Step #182,10.936869621276855
Step #183,10.937458038330078
Step #184,10.940098762512207
Step #185,10.940683364868164
Step #186,10.953513145446777
Step #187,10.938122749328613
Step #188,10.944519996643066
Step #189,10.941250801086426
Step #190,10.94515323638916
Step #191,10.936548233032227
Step #192,10.93661117553711
Step #193,10.943867683410645
Step #194,10.955388069152832
Step #195,10.946525573730469
Step #196,10.947993278503418
Step #197,10.952131271362305
Step #198,10.935992240905762
Step #199,10.942441940307617
Step #200,10.937273025512695
Step #201,10.939260482788086
Step #202,10.925994873046875
Step #203,10.932243347167969
Step #204,10.942487716674805
Step #205,10.930967330932617
Step #206,10.940747261047363
Step #207,10.952860832214355
Step #208,10.928584098815918
Step #209,10.938979148864746
Step #210,10.938811302185059
Step #211,10.92259693145752
Step #212,10.941743850708008
Step #213,10.937145233154297
Step #214,10.950992584228516
Step #215,10.939474105834961
Step #216,10.929527282714844
Step #217,10.926332473754883
Step #218,10.954703330993652
Step #219,10.93052864074707
Step #220,10.926295280456543
Step #221,10.954297065734863
Step #222,10.939249038696289
Step #223,10.937286376953125
Step #224,10.92408275604248
Step #225,10.949066162109375
Step #226,10.926639556884766
Step #227,10.92872142791748
Step #228,10.940095901489258
Step #229,10.919512748718262
Step #230,10.932517051696777
Step #231,10.924230575561523
Step #232,10.925024032592773
Step #233,10.919538497924805
Step #234,10.932351112365723
Step #235,10.93994140625
Step #236,10.936429977416992
Step #237,10.934063911437988
Step #238,10.941059112548828
Step #239,10.929851531982422
Step #240,10.934715270996094
Step #241,10.948857307434082
Step #242,10.941425323486328
Step #243,10.934876441955566
Step #244,10.938761711120605
Step #245,10.928817749023438
Step #246,10.919316291809082
Step #247,10.930413246154785
Step #248,10.926514625549316
Step #249,10.952102661132812
Step #250,10.952311515808105
Step #251,10.916285514831543
Step #252,10.929173469543457
Step #253,10.942319869995117
Step #254,10.934743881225586
Step #255,10.944845199584961
Step #256,10.92905330657959
