task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12077253963798285,6.581200363960579e-08,5.474754162202542e-07,360.0,134.38785056759082,10.0,1.1929653491824863e-05,4.453892451294905e-06,3.312291267017523e-07,1.6714775069821532e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #4,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05868708807975054,4.127784091113228e-08,7.081948920178071e-07,360.0,279.5151808715532,10.0,5.810144823044535e-06,4.512225832087324e-06,1.6127652229948185e-07,1.0483647177431343e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #5,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06712435185909271,2.693457449592494e-08,4.032702881833558e-07,360.0,0.0,10.0,6.656017247587444e-06,0.0,1.8476147670298814e-07,6.84077872429041e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #5,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.14353756327182055,9.043991023307366e-08,6.334512745177871e-07,360.0,320.865765980876,10.0,1.1968506127595893e-05,1.0668897424181978e-05,3.3230825275596637e-07,2.2969711804533843e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #5,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06795646622776985,2.350450136309739e-08,3.4923685499241847e-07,360.0,0.0,10.0,5.8083979412913245e-06,0.0,1.6121902347852778e-07,5.9696169647698645e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #6,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06833209190517664,2.7523974812881413e-08,4.049017920349091e-07,360.0,0.0,10.0,6.801667716354123e-06,0.0,1.8880548886954772e-07,6.990473205223662e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #6,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12014976050704718,8.994477663743971e-08,7.540445602199892e-07,360.0,319.2730607434289,10.0,1.1930504534393542e-05,1.0582230689948346e-05,3.312237353788479e-07,2.2843958959720725e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #6,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05877466779202223,2.3221964332365984e-08,3.986368596682569e-07,360.0,0.0,10.0,5.73857473209501e-06,0.0,1.5928415426363584e-07,5.897858886358642e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #7,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07253774907439947,3.969559926565562e-08,5.517242493630658e-07,360.0,175.04204582048536,10.0,6.658648326992992e-06,3.2383359247489807e-06,1.8480898191531458e-07,1.008179323365728e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #7,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11718027200549841,6.913633785669155e-08,5.942369559016614e-07,360.0,176.50467595387036,10.0,1.1566274706274266e-05,5.671671203799633e-06,3.211356026844843e-07,1.7559081512758375e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #7,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05965751316398382,4.3926755890548714e-08,7.44615418351457e-07,360.0,329.1637286158964,10.0,5.743922758847471e-06,5.2530597578481775e-06,1.5942974326511254e-07,1.1156412259960774e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #8,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06711661256849766,4.825407966313066e-08,7.230246990197232e-07,360.0,292.6086746534503,10.0,6.65787244215609e-06,5.41278210874907e-06,1.848010372163523e-07,1.2255455588121506e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #8,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12062402628362179,7.084734887019765e-08,5.913299878899508e-07,360.0,169.22626644392173,10.0,1.2012601923197503e-05,5.647504519146196e-06,3.335335498882664e-07,1.799363999223201e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #8,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05865172669291496,2.3512201820683202e-08,4.0352558813536814e-07,360.0,0.0,10.0,5.810297746211286e-06,0.0,1.6127496233416896e-07,5.9715727085454784e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #9,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0671501625329256,4.097459258599037e-08,6.132222927248912e-07,360.0,192.5022132726665,10.0,6.659819371998316e-06,3.5619472917858275e-06,1.84862230283519e-07,1.040662889406765e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #9,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12089605070650578,6.798101740678724e-08,5.663168384770412e-07,360.0,148.24782179172075,10.0,1.1993213556706897e-05,4.939448395191448e-06,3.329940398948057e-07,1.7265655991793145e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #9,2026-02-21T19:53:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058866540901362896,4.632138627082815e-08,7.907892556817965e-07,360.0,356.490654988102,10.0,5.829179100692259e-06,5.773615733062343e-06,1.6179991523838693e-07,1.1764594748992993e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #10,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06712403241544962,4.534434990444808e-08,6.788180422715995e-07,360.0,253.25676481732972,10.0,6.651534233242267e-06,4.6802815170110534e-06,1.8463364233159366e-07,1.1516449392584929e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #10,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12100143171846867,6.616285183403853e-08,5.505214100674245e-07,360.0,136.5380625595872,10.0,1.1942300759255908e-05,4.530003625546897e-06,3.3157826918694714e-07,1.6803882653989742e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #10,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058725157752633095,4.141566416035181e-08,7.075967837026567e-07,360.0,275.23239886553137,10.0,5.8682568371296e-06,4.487503588279651e-06,1.6289077078302684e-07,1.051865119619229e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #11,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06732175592333078,2.700875279227428e-08,4.03092489544688e-07,360.0,0.0,10.0,6.674392614513624e-06,0.0,1.852257358324193e-07,6.859618350346034e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #11,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12166267354041338,8.983890881433417e-08,7.43149898983606e-07,360.0,319.0391500844181,10.0,1.1920537333935492e-05,1.0565564007691819e-05,3.309695619261923e-07,2.281707090355349e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #11,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05915618408471346,2.3660198023732293e-08,4.038275493810569e-07,360.0,0.0,10.0,5.846867337822926e-06,0.0,1.6229309193376038e-07,6.009160429756681e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #12,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06731420569121838,3.9452199490217495e-08,5.899018758537405e-07,360.0,171.23063776919895,10.0,6.664425507187837e-06,3.1705580951779666e-06,1.8499153924899025e-07,1.0019975141614809e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #12,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12099514249712229,6.642020610075196e-08,5.527259686597295e-07,360.0,139.32373497881161,10.0,1.1923213396221376e-05,4.615003692975961e-06,3.310277851091497e-07,1.6869244874306464e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #12,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05849230382591486,4.351516011978065e-08,7.482785862287113e-07,360.0,315.87592651182797,10.0,5.800319649279138e-06,5.090559625386959e-06,1.609968771744111e-07,1.1051876151840518e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #13,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06704869028180838,4.83891342262874e-08,7.25055267201831e-07,360.0,294.754052937593,10.0,6.655015330761667e-06,5.450004362472782e-06,1.8473672939257504e-07,1.2289756422627026e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #13,2026-02-21T19:53:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12794748228043318,7.053052635032519e-08,5.547443647963331e-07,360.0,186.55446586671974,10.0,1.158631294965746e-05,6.005282582322025e-06,3.2157863542023604e-07,1.791317416739973e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #13,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05842507351189852,2.3597416682074998e-08,4.0673822536960655e-07,360.0,0.0,10.0,5.831359233707213e-06,0.0,1.6185614125182303e-07,5.993215374959005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #14,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06738719623535872,3.9751653998558125e-08,5.926092470342396e-07,360.0,174.21557672171832,10.0,6.678147614002218e-06,3.2325025856039247e-06,1.853796808669966e-07,1.0096029880473224e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #14,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12082760035991669,6.7455495867622e-08,5.620975780959772e-07,360.0,147.53507405473465,10.0,1.1916880402714001e-05,4.884448351560877e-06,3.3085653558373367e-07,1.713218528985865e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #14,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058763458393514156,4.6246386787332795e-08,7.923052933511873e-07,360.0,357.8847382228749,10.0,5.8084866963327e-06,5.7758379554684325e-06,1.612219079915014e-07,1.1745546559792613e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #15,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06707042083144188,4.52036493963119e-08,6.769024182526474e-07,360.0,251.74123143694032,10.0,6.647037062793948e-06,4.649170385562229e-06,1.8450716613895368e-07,1.1480714614495093e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #15,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12096509151160717,6.626893301282955e-08,5.506862845432895e-07,360.0,137.0523660811948,10.0,1.1949327960610414e-05,4.549725858282727e-06,3.3177107882996466e-07,1.683082489772306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #15,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05866810865700245,4.134747863599087e-08,7.0993348949913e-07,360.0,278.4156054644892,10.0,5.829796101897947e-06,4.5097258301041165e-06,1.6181166801187737e-07,1.0501333600014041e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #16,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0673024645075202,2.693393841293045e-08,4.0308839614118583e-07,360.0,0.0,10.0,6.655909307301056e-06,0.0,1.8470786615378355e-07,6.840617173454848e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #16,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11653757095336914,6.497864753192182e-08,5.601484752711324e-07,360.0,143.3732069929259,10.0,1.157237179577348e-05,4.609448133408023e-06,3.2130135223269396e-07,1.6503121281414234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #16,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05864333640784025,2.3408188841240632e-08,4.0245635182068463e-07,360.0,0.0,10.0,5.784589424729346e-06,0.0,1.6056631640013666e-07,5.9451557411295585e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #17,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06650191266089678,4.173850169508812e-08,6.29629660022511e-07,360.0,172.03288691774821,10.0,7.040214445441968e-06,3.3650026871612226e-06,1.9542756749110082e-07,1.060064470009424e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #17,2026-02-21T19:54:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11734653543680906,6.88577266454777e-08,5.901712096990423e-07,360.0,173.04450566703918,10.0,1.1593118309974673e-05,5.573337798381317e-06,3.218643962302145e-07,1.748832050458616e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #17,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058364502154290676,4.143665192472557e-08,7.157389710203533e-07,360.0,283.0066210984069,10.0,5.801281705498712e-06,4.5616703125972435e-06,1.610296002278718e-07,1.0523981618323864e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #18,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06527570262551308,2.636862243478431e-08,4.057192506138305e-07,360.0,0.0,10.0,6.516162212938045e-06,0.0,1.8087736227446078e-07,6.697039575212526e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
