task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11486699245870113,7.265085956591362e-08,6.352468523920115e-07,360.0,152.28454962050571,10.0,1.2718004640191791e-05,5.380559858991774e-06,3.5312682028032e-07,1.845169131946389e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #4,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07802119757980108,4.6089345989485536e-08,5.957619502565757e-07,360.0,361.70894246113704,10.0,5.758592300117015e-06,5.7872268541814265e-06,1.598425597573322e-07,1.1705661714055766e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #5,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06499545089900494,3.862351913617708e-08,5.975355691959982e-07,360.0,170.57589626962053,10.0,6.5323506481945466e-06,3.0958358081534243e-06,1.813224335718487e-07,9.809508889919814e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #5,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11572871450334787,7.248158251712785e-08,6.297238977202815e-07,360.0,148.915380218186,10.0,1.2770770583301773e-05,5.283337561223789e-06,3.545905954928862e-07,1.840869874001846e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #5,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07640866190195084,4.450181968540433e-08,5.874957058668929e-07,360.0,313.0592732687249,10.0,5.9562984853982854e-06,5.18083747991227e-06,1.6532962003515844e-07,1.1302465585345703e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #6,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06507690157741308,4.312122904664493e-08,6.655548342541637e-07,360.0,233.7561431050276,10.0,6.5297405235469335e-06,4.240836723568009e-06,1.8124923420449126e-07,1.0951826481319429e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #6,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11582712735980749,7.116627787884149e-08,6.173625159834487e-07,360.0,142.65252960015764,10.0,1.269222525879742e-05,5.030004025741164e-06,3.5241153349892995e-07,1.8074640818037526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #6,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07795989606529474,4.149873315046874e-08,5.378421309659014e-07,360.0,289.4317398444676,10.0,5.75337726622821e-06,4.6266703641606455e-06,1.5970122896962671e-07,1.0539748859358477e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #7,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0654631583020091,4.7317784490624655e-08,7.291106315396406e-07,360.0,290.9239750348392,10.0,6.545410770922891e-06,5.290559791149008e-06,1.8168702048973944e-07,1.2017657582561608e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #7,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11592586804181337,7.20413634762173e-08,6.256303461798659e-07,360.0,146.32537010798197,10.0,1.2756847310811274e-05,5.185837480325972e-06,3.542081711606847e-07,1.8296892962297966e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #7,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07563591934740543,2.3432102188245708e-08,3.117075611467879e-07,360.0,0.0,10.0,5.7905066758394245e-06,0.0,1.607225198919571e-07,5.951229195731375e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #8,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07734895683825016,2.646242100939871e-08,3.4459728655138335e-07,360.0,0.0,10.0,6.539348792284727e-06,0.0,1.8151352026810266e-07,6.7208623125528414e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #8,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11583414673805237,9.129930114218484e-08,7.939382131292887e-07,360.0,349.8178890836293,10.0,1.1596279032528395e-05,1.1269731235330482e-05,3.2196758159746705e-07,2.318797784945639e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #8,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07283420488238335,2.3434902697259562e-08,3.2489460910845795e-07,360.0,0.0,10.0,5.791194830089805e-06,0.0,1.6074563221385077e-07,5.951940462303707e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #9,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06523376516997814,3.7080048187108176e-08,5.73147552713434e-07,360.0,153.26851427670462,10.0,6.478780880570412e-06,2.758891099574612e-06,1.7982985462165573e-07,9.417501834766675e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #9,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11513701640069485,7.238180438647551e-08,6.317796968174703e-07,360.0,154.23915232976603,10.0,1.2623680196702475e-05,5.409170992010104e-06,3.505061406435241e-07,1.8383357329356117e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #9,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07829073164612055,4.615785285055626e-08,5.9543199754934e-07,360.0,360.2746555181364,10.0,5.778487585484992e-06,5.784171293043983e-06,1.6040204403301098e-07,1.1723060922561967e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #10,2026-02-21T18:54:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0650759618729353,3.857682361585673e-08,5.958411891080489e-07,360.0,171.2373123567851,10.0,6.516483332961792e-06,3.1002802636237448e-06,1.8088567691544733e-07,9.797649273500986e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #10,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11544130090624094,7.310316482851133e-08,6.364415860179131e-07,360.0,148.64257041645223,10.0,1.2887076381593948e-05,5.321670919045118e-06,3.578194261838995e-07,1.856656672682294e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #10,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07591283414512873,4.3684449588339473e-08,5.812342259894758e-07,360.0,325.35966449835047,10.0,5.743497982621179e-06,5.191948599048146e-06,1.5942530396083998e-07,1.1094871885630167e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #11,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06489041913300753,4.286105686336334e-08,6.627949288283118e-07,360.0,228.60157184968784,10.0,6.546261813491583e-06,4.15778110252063e-06,1.8170565728926003e-07,1.0885748573301465e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #11,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11537606827914715,7.085455663507601e-08,6.169142360499136e-07,360.0,145.966753492168,10.0,1.2555468082427993e-05,5.091392964118313e-06,3.486095565474703e-07,1.79954706030938e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #11,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07886795047670603,4.185257097544301e-08,5.338805732481486e-07,360.0,296.6673892741475,10.0,5.739472154527925e-06,4.730837115829445e-06,1.593064723743336e-07,1.0629615742731714e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #12,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06496978085488081,4.74180104884268e-08,7.330238169754616e-07,360.0,291.62243112162025,10.0,6.552341859787712e-06,5.308893136657389e-06,1.8187774500499237e-07,1.2043112741450066e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #12,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1163899265229702,7.217256301339437e-08,6.247358704344697e-07,360.0,143.83590074659307,10.0,1.2841854616999653e-05,5.13194855145116e-06,3.564115380868317e-07,1.8330214706537592e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #12,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07619677763432264,2.3454831997348913e-08,3.110429379994806e-07,360.0,0.0,10.0,5.796116869896651e-06,0.0,1.6088518831464952e-07,5.9570020582113054e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #13,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07837869320064783,2.6461524033266646e-08,3.3930030983339247e-07,360.0,0.0,10.0,6.539128813892617e-06,0.0,1.8150568681044659e-07,6.720634500703053e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #13,2026-02-21T18:54:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11562483292073011,9.165342142803902e-08,7.969791784606483e-07,360.0,351.30227654048997,10.0,1.1617301311343884e-05,1.1338064627608446e-05,3.225505326150194e-07,2.327791647156735e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #13,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07311526965349913,2.3305598117989606e-08,3.218004335504414e-07,360.0,0.0,10.0,5.759243294596692e-06,0.0,1.598567003384227e-07,5.91909999493503e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #14,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0653190165758133,3.724045872511341e-08,5.747286130569339e-07,360.0,152.85531140374272,10.0,6.51192730292678e-06,2.765557766792881e-06,1.807574493189648e-07,9.458242519038654e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #14,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1156770745292306,7.308378598073851e-08,6.348145680473171e-07,360.0,153.9733624023444,10.0,1.2752559315413255e-05,5.455004362886484e-06,3.5408125517682914e-07,1.856164493347647e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #14,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07789583504199982,4.5525341644332615e-08,5.881492145921618e-07,360.0,353.17828716367035,10.0,5.7551712729036575e-06,5.647504519146196e-06,1.597414491698151e-07,1.1562417241219774e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #15,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07841941434890032,3.872784759975613e-08,4.975990501295793e-07,360.0,167.24939083457724,10.0,6.590563524514436e-06,3.062502447193083e-06,1.8294001153359768e-07,9.836005983241184e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #15,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11535650957375765,7.03270177790459e-08,6.128636576431014e-07,360.0,185.51919904171694,10.0,1.1574565619230253e-05,5.965560330167818e-06,3.213615984552436e-07,1.786148754785331e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #15,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07355444692075253,4.361568491271784e-08,5.989643800403464e-07,360.0,325.43287943893773,10.0,5.733801890164629e-06,5.184448589545809e-06,1.5915671829134207e-07,1.1077407198001733e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #16,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06502622086554766,4.311923807064273e-08,6.662921049749809e-07,360.0,236.0556872654729,10.0,6.504655070602909e-06,4.266114526529918e-06,1.805512208698521e-07,1.0951320818002627e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #16,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1260229777544737,7.12029706179743e-08,5.686560207448582e-07,360.0,145.3574176255369,10.0,1.2632100284099598e-05,5.1011151889213124e-06,3.507444790254042e-07,1.808395995204625e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #16,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0584540069103241,4.453803018444423e-08,7.668435697670221e-07,360.0,203.37590429772808,10.0,7.101740594953282e-06,4.012780991047293e-06,1.971406551698843e-07,1.1311662241170499e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #17,2026-02-21T18:54:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06695623230189085,4.655696153960716e-08,6.992712774536294e-07,360.0,213.7798153797659,10.0,7.291235588490971e-06,4.3308367949634885e-06,2.0235320811884259e-07,1.1824425591573282e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #17,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11637742631137371,6.795294900322288e-08,5.871124876399955e-07,360.0,168.07035640122163,10.0,1.1546548176556801e-05,5.391393205655959e-06,3.205858636647464e-07,1.725852724587752e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #17,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07594861462712288,2.322630558072459e-08,3.0872577769845926e-07,360.0,0.0,10.0,5.739643052220353e-06,0.0,1.593184139993448e-07,5.89896146621974e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #18,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06535298656672239,2.6226626733147336e-08,4.046860049270688e-07,360.0,0.0,10.0,6.481074634939418e-06,0.0,1.7990121203992185e-07,6.660975846979307e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
