task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-02-21T20:08:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776276655495167,1.6666177474475823e-07,6.00498352155436e-07,360.0,179.29379376662055,10.0,2.7741146180778763e-05,1.3816677721933956e-05,7.705345051363111e-07,4.232835840784903e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #12,2026-02-21T20:08:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2786955125629902,1.6820226212637973e-07,6.036435876990799e-07,360.0,182.21630566967914,10.0,2.784938579425216e-05,1.4096677944053226e-05,7.73543965381881e-07,4.271960770368727e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #13,2026-02-21T20:08:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2766173994168639,1.689056349422747e-07,6.106228154116384e-07,360.0,188.4758264891243,10.0,2.765238787978886e-05,1.4477789356703852e-05,7.680714104531547e-07,4.2898248646945896e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #14,2026-02-21T20:08:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2771741785109043,1.5488852443202944e-07,5.588905185074771e-07,360.0,141.10160606197155,10.0,2.7708035614341486e-05,1.0860564245263049e-05,7.696166298248706e-07,3.9338216489429446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #15,2026-02-21T20:08:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277887019328773,1.66841321764153e-07,6.003782755518268e-07,360.0,179.07640153298945,10.0,2.7781997807323905e-05,1.3820288835120209e-05,7.716726873897845e-07,4.237395932983395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #16,2026-02-21T20:08:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27742012217640877,1.6529657640749378e-07,5.957563981215715e-07,360.0,174.9498162160022,10.0,2.7733244094997633e-05,1.347806633944515e-05,7.70318169250257e-07,4.198162860369304e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #17,2026-02-21T20:08:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27874632366001606,1.6715676898186211e-07,5.995973857184649e-07,360.0,178.46961695245196,10.0,2.786535713821648e-05,1.3814733271999557e-05,7.739854485003477e-07,4.245407585871648e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #18,2026-02-21T20:08:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2770431153476238,1.687896785269786e-07,6.092374952730386e-07,360.0,187.1555223735592,10.0,2.7698867581784725e-05,1.4400567078354243e-05,7.693636541565252e-07,4.286879831429547e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #19,2026-02-21T20:08:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2816339898854494,1.5592692878746527e-07,5.537047917312662e-07,360.0,137.63428240869666,10.0,2.8084358666092104e-05,1.0737508588931632e-05,7.800806857024627e-07,3.960194794072635e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #20,2026-02-21T20:08:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27227869164198637,1.665074935592899e-07,6.115147528047891e-07,360.0,188.25374422768877,10.0,2.727058473974461e-05,1.4261122519343417e-05,7.574671827670609e-07,4.22891744418551e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #21,2026-02-21T20:08:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2774739935994148,1.671831083572264e-07,6.024855077598819e-07,360.0,180.9659167391003,10.0,2.7743479143828124e-05,1.394667782506076e-05,7.706085013018716e-07,4.246076547019073e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #22,2026-02-21T20:08:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2787478445097804,1.6889758797343527e-07,6.05894907375639e-07,360.0,184.45173501898708,10.0,2.785175498574977e-05,1.427084474769913e-05,7.736051636230612e-07,4.2896204897071915e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #23,2026-02-21T20:08:34,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2768899239599705,1.699249501122932e-07,6.137177683026647e-07,360.0,191.43461219542496,10.0,2.7672656066715672e-05,1.471584510781554e-05,7.686306981162882e-07,4.315713187264751e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #24,2026-02-21T20:08:34,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2768601346760988,1.5486946295208787e-07,5.593836611093658e-07,360.0,141.46977636778996,10.0,2.7684675343334682e-05,1.0879730922397357e-05,7.689690346726101e-07,3.93333753004047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #25,2026-02-21T20:08:34,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777487775310874,1.6778837539338262e-07,6.04033432296978e-07,360.0,182.51101328510987,10.0,2.7766030654311153e-05,1.40772334873418e-05,7.712256008138276e-07,4.2614489742466696e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #26,2026-02-21T20:08:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776170652359724,1.6680199777443055e-07,6.00856629940081e-07,360.0,179.50845746023995,10.0,2.775363530963654e-05,1.383945551580723e-05,7.708810916584392e-07,4.236397191710226e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #27,2026-02-21T20:08:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27907284814864397,1.688042534546272e-07,6.048107316565904e-07,360.0,183.298872358275,10.0,2.7894362527877063e-05,1.4203344697705234e-05,7.747927939312316e-07,4.287250001951365e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #28,2026-02-21T20:08:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.275984269566834,1.689022234046898e-07,6.119775261715604e-07,360.0,189.70782939312917,10.0,2.759099984541531e-05,1.4540011630259642e-05,7.663707171256332e-07,4.2897382192800485e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #29,2026-02-21T20:08:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776264660060406,1.5643188755792964e-07,5.635668410502921e-07,360.0,145.41972329377234,10.0,2.7749694325029852e-05,1.1209731187733496e-05,7.707706471491204e-07,3.9730196159912506e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #30,2026-02-21T20:08:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27784911822527647,1.6728994886510062e-07,6.018347129417429e-07,360.0,180.41278745343465,10.0,2.7789075952023277e-05,1.3926955588772216e-05,7.718690257105573e-07,4.248790056650604e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #31,2026-02-21T20:08:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2770510455593467,1.658370923855326e-07,5.985140311474637e-07,360.0,177.10320807160755,10.0,2.771438173949719e-05,1.3634733129208598e-05,7.697926885965784e-07,4.2118907557302156e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #32,2026-02-21T20:08:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27931315265595913,1.6945247839294919e-07,6.066947731135359e-07,360.0,185.00081589271653,10.0,2.7915631886571597e-05,1.434612258677248e-05,7.753801635569982e-07,4.303713463690113e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #33,2026-02-21T20:08:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27598825842142105,1.6885884909743875e-07,6.117059574068813e-07,360.0,189.31347390492536,10.0,2.7603265084326302e-05,1.451640050476044e-05,7.66700501036313e-07,4.288636609012285e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #34,2026-02-21T20:08:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2774856835603714,1.555579980618471e-07,5.605530952406833e-07,360.0,142.75021458246158,10.0,2.7738334052264716e-05,1.099945324511964e-05,7.704605012097299e-07,3.9508247798593875e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #35,2026-02-21T20:08:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27816453389823437,1.6720088167732225e-07,6.011608527145537e-07,360.0,180.11170371215334,10.0,2.7789505850523756e-05,1.390390001176911e-05,7.718736331702923e-07,4.246527949546301e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #36,2026-02-21T20:08:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27685809321701527,1.6616772272378775e-07,6.000900084640496e-07,360.0,178.88803254728037,10.0,2.7679326198995187e-05,1.3754733224402571e-05,7.68820835380918e-07,4.220288025877871e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #37,2026-02-21T20:08:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2791678896173835,1.6862715047679906e-07,6.041133739529274e-07,360.0,182.87350805112663,10.0,2.7886544540524404e-05,1.4166400220005926e-05,7.745750688223376e-07,4.282751982935258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #38,2026-02-21T20:08:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2765023782849312,1.691027807472492e-07,6.115226097599181e-07,360.0,189.3346435023283,10.0,2.7642183564603436e-05,1.4538344963455074e-05,7.677907382862452e-07,4.29483192663446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #39,2026-02-21T20:08:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2765460563823581,1.5483316046641254e-07,5.59804226944997e-07,360.0,142.07576040745397,10.0,2.7645436674356367e-05,1.0910842060951609e-05,7.678765467264596e-07,3.9324155282034496e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #40,2026-02-21T20:08:39,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2780103012919426,1.681644464912964e-07,6.048512230518208e-07,360.0,183.2388118408093,10.0,2.7791662979870973e-05,1.4146400207692977e-05,7.719401916902895e-07,4.271000337925418e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #41,2026-02-21T20:08:39,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778170295059681,1.6699790413312083e-07,6.010150545944969e-07,360.0,179.61264361624234,10.0,2.778096571564681e-05,1.3861122202030174e-05,7.716398272249441e-07,4.241372774490193e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #42,2026-02-21T20:08:39,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2785599008202553,1.680426145658211e-07,6.030328358111914e-07,360.0,181.64673782674208,10.0,2.7851556055247815e-05,1.4053900130761576e-05,7.736046125905377e-07,4.267906079859999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #43,2026-02-21T20:08:39,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2767603322863579,1.6966322288181216e-07,6.129633902526144e-07,360.0,190.55490852628316,10.0,2.7673381101340133e-05,1.4648622830293334e-05,7.6865508583271e-07,4.309065901746622e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #44,2026-02-21T20:08:40,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27695341501384974,1.550177173130549e-07,5.595819506893642e-07,360.0,141.75720464792929,10.0,2.7695638407021798e-05,1.0906119840115025e-05,7.692703408085624e-07,3.9371028587945446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #45,2026-02-21T20:08:40,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27726260013878345,1.6697466836086257e-07,6.021133358423929e-07,360.0,180.80734472859095,10.0,2.771683977916841e-05,1.3921122246074447e-05,7.698643538686973e-07,4.240782637911157e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #46,2026-02-21T20:08:40,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778412587940693,1.6699410408532e-07,6.010002967178159e-07,360.0,179.59185345420343,10.0,2.7781375870108635e-05,1.3859733307697297e-05,7.71653440056577e-07,4.241276261786244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #47,2026-02-21T20:08:40,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27903383783996105,1.6905436778607363e-07,6.057749593369072e-07,360.0,184.2868682991008,10.0,2.788590043783178e-05,1.4275566979193854e-05,7.745560413847396e-07,4.293602345841049e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #48,2026-02-21T20:08:41,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2765795774757862,1.6912527340342092e-07,6.115282063836474e-07,360.0,189.37282792463176,10.0,2.764395764097579e-05,1.4542233852665731e-05,7.678404036495453e-07,4.2954031897290794e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #49,2026-02-21T20:08:41,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27665841951966286,1.550136610845937e-07,5.602092773445369e-07,360.0,142.44229479789794,10.0,2.7657877840101767e-05,1.0943897645887546e-05,7.682229107659736e-07,3.9369998396755496e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #50,2026-02-21T20:08:41,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27813495323061943,1.6729116056785786e-07,6.015422617185617e-07,360.0,180.13847333342278,10.0,2.78031611815094e-05,1.3912788904946183e-05,7.72258225414486e-07,4.248820831187017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #51,2026-02-21T20:08:42,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776400353759527,1.6660466723466318e-07,5.998424488553396e-07,360.0,178.5396092025681,10.0,2.776973173022261e-05,1.3772788797439262e-05,7.71333851541081e-07,4.231385437920322e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #52,2026-02-21T20:08:42,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2789337346330285,1.6837465470002076e-07,6.036205016850455e-07,360.0,182.30185993041917,10.0,2.7873608283698458e-05,1.4115566848715844e-05,7.742164242598778e-07,4.276339155667415e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
