task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-02-21T18:54:53,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27770582400262356,1.6739404816633957e-07,6.027566084357924e-07,360.0,181.26964463996399,10.0,2.7763175405561913e-05,1.3980011182468388e-05,7.711528696947622e-07,4.2514339457725065e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #12,2026-02-21T18:54:53,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2784804869443178,1.692731827622129e-07,6.078279899605274e-07,360.0,186.0007055674176,10.0,2.7835918404161945e-05,1.4382511508870266e-05,7.731676489735636e-07,4.299159756200572e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #13,2026-02-21T18:54:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.275875685736537,1.5626884715683096e-07,5.66410167375182e-07,360.0,147.96522072003208,10.0,2.7584537491202356e-05,1.1338064627608446e-05,7.661854304994151e-07,3.9688787549310234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #14,2026-02-21T18:54:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2788799023255706,1.6739611966593083e-07,6.004140602621879e-07,360.0,179.11141691255932,10.0,2.7872612979263072e-05,1.3868066648825561e-05,7.741859441416129e-07,4.251486557223022e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #15,2026-02-21T18:54:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2765149064362049,1.6786955536129418e-07,6.069252476205899e-07,360.0,185.00775446624775,10.0,2.7654467616230246e-05,1.421251136690671e-05,7.681286531603992e-07,4.2635107636297405e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #16,2026-02-21T18:54:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2840442955493927,1.6683977598558997e-07,5.874384464201728e-07,360.0,170.74224983956748,10.0,2.820998532697557e-05,1.3380010706498524e-05,7.835707032225195e-07,4.237356673669659e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #17,2026-02-21T18:54:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27198447473347187,1.640013998153367e-07,6.030030664533589e-07,360.0,181.06113275482366,10.0,2.7210755459964285e-05,1.3686122059652917e-05,7.558052350456518e-07,4.1652682754662906e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #18,2026-02-21T18:54:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2764042429625988,1.5403237444416337e-07,5.572205377743168e-07,360.0,139.717277352229,10.0,2.762971203774218e-05,1.0723619691788144e-05,7.674418363927135e-07,3.9120773565923033e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #19,2026-02-21T18:54:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27791914716362953,1.6661033359605743e-07,5.994913040122724e-07,360.0,178.22213937608174,10.0,2.778680557385092e-05,1.3756677667231543e-05,7.718102670171203e-07,4.231529350809957e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #20,2026-02-21T18:54:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27787545695900917,1.6726875430365413e-07,6.020372640827002e-07,360.0,180.78427993628674,10.0,2.7766811288893194e-05,1.394445560265467e-05,7.712507310012992e-07,4.248251762254914e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #21,2026-02-21T18:54:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2776289926841855,1.6599505446640158e-07,5.978863611026936e-07,360.0,176.7266102393245,10.0,2.7759903203696e-05,1.3628066458437615e-05,7.710567261609761e-07,4.21590263882946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #22,2026-02-21T18:54:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2782868640497327,1.7023543115913543e-07,6.117637188736908e-07,360.0,189.5757875740381,10.0,2.78153191320598e-05,1.4648067274691812e-05,7.726006985952446e-07,4.323598710534687e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #23,2026-02-21T18:54:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2756482707336545,1.5393198613377287e-07,5.583493100510835e-07,360.0,140.6280140949479,10.0,2.75624731555581e-05,1.0767230833153008e-05,7.655731945609042e-07,3.909527718327205e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #24,2026-02-21T18:54:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27839624509215355,1.6736476640312814e-07,6.010854382911411e-07,360.0,179.71565506162437,10.0,2.7836757525801685e-05,1.3896955564973723e-05,7.731894548568464e-07,4.2506902545632295e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #25,2026-02-21T18:54:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2774851908907294,1.6584209233523613e-07,5.977824296841086e-07,360.0,176.9730928118629,10.0,2.772183362394567e-05,1.362834423446202e-05,7.699995741455099e-07,4.2120177432553333e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #26,2026-02-21T18:54:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2777103241533041,1.6706275722732327e-07,6.014327533053145e-07,360.0,180.0114214490592,10.0,2.7771584410220414e-05,1.3887233333065296e-05,7.713812351640734e-07,4.243019897844959e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #27,2026-02-21T18:54:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2785744471475482,1.695112081235743e-07,6.084926220394782e-07,360.0,186.46106062852374,10.0,2.7852030750364037e-05,1.4426400429812247e-05,7.736194930556738e-07,4.3052050673232124e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #28,2026-02-21T18:54:58,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27662280667573214,1.543531497307988e-07,5.580001431167833e-07,360.0,140.28319245166844,10.0,2.7656549587845754e-05,1.0777508620662957e-05,7.681850964824359e-07,3.920224330499107e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #29,2026-02-21T18:54:58,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27753011137247086,1.6655752344992992e-07,6.001215627861653e-07,360.0,178.81256954978386,10.0,2.7748084999620914e-05,1.3783066581396497e-05,7.707293326449074e-07,4.230188091366234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #30,2026-02-21T18:54:58,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2778017548844218,1.6647141438007456e-07,5.991488075170189e-07,360.0,177.9937747463587,10.0,2.777518741786482e-05,1.373334432130946e-05,7.714793991504429e-07,4.2280011138324646e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #31,2026-02-21T18:54:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2778824670240283,1.6698321519100513e-07,6.009342329871991e-07,360.0,179.56642737692022,10.0,2.778084361925717e-05,1.3857511085291208e-05,7.716423780139953e-07,4.240999708256233e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #32,2026-02-21T18:54:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2779791885986924,1.6966231014510872e-07,6.103266431416296e-07,360.0,188.47323242512098,10.0,2.7776400558650457e-05,1.454251163224285e-05,7.715150118908945e-07,4.3090427202784184e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #33,2026-02-21T18:54:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27635319251567125,1.5438984868203365e-07,5.584348095043714e-07,360.0,140.66612040428396,10.0,2.7642375417053703e-05,1.0801397532844703e-05,7.677910668361529e-07,3.921156401673451e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #34,2026-02-21T18:54:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2775922426953912,1.6729074863411848e-07,6.024899961710887e-07,360.0,180.96894366633921,10.0,2.7761169243603894e-05,1.3955844497814951e-05,7.710899485068201e-07,4.248810368992582e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #35,2026-02-21T18:55:00,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2777625247836113,1.6635241956590196e-07,5.987422091717201e-07,360.0,177.71274886162527,10.0,2.7769565396010905e-05,1.370889985352619e-05,7.713238708674923e-07,4.22497891204045e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #36,2026-02-21T18:55:00,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2784615755081177,1.6718279891402683e-07,6.002680401208398e-07,360.0,179.52597227550118,10.0,2.7816112246364282e-05,1.3871955545141645e-05,7.726190870420801e-07,4.246068687854799e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #37,2026-02-21T18:55:00,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2777598835527897,1.6961533365379812e-07,6.106572397153054e-07,360.0,188.62790531006615,10.0,2.776100933551788e-05,1.454640052500622e-05,7.71086365501915e-07,4.307849622602598e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #38,2026-02-21T18:55:01,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2768412996083498,1.5431018689955476e-07,5.572354859052167e-07,360.0,139.73413369796916,10.0,2.7678634971380327e-05,1.0743897487230925e-05,7.687992493932447e-07,3.919133170800443e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #39,2026-02-21T18:55:01,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27769357431679964,1.6644758533408413e-07,5.991833345726185e-07,360.0,177.9462046881772,10.0,2.7773621492087862e-05,1.3728899869391853e-05,7.714377328132601e-07,4.2273959094292924e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #40,2026-02-21T18:55:01,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27716504596173763,1.6600762712907047e-07,5.988726240310923e-07,360.0,177.68762667453862,10.0,2.77132795192302e-05,1.367917761285753e-05,7.69762430960931e-07,4.216221956304862e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #41,2026-02-21T18:55:01,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2781834416091442,1.6775066350756393e-07,6.027632393337341e-07,360.0,181.35919264693243,10.0,2.781779114156965e-05,1.401445565107906e-05,7.72664975374934e-07,4.260491176802362e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #42,2026-02-21T18:55:02,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27801604848355055,1.697815027305537e-07,6.106470273994789e-07,360.0,188.46239730400777,10.0,2.7796394843608184e-05,1.4552233864151276e-05,7.72070742419198e-07,4.3120699450178556e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #43,2026-02-21T18:55:02,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27643523551523685,1.5414456942355134e-07,5.575317310836131e-07,360.0,140.02563235488014,10.0,2.7633116301149048e-05,1.0748619711620222e-05,7.675325653205327e-07,3.9149268578089714e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #44,2026-02-21T18:55:02,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2779714884236455,1.6766714195018824e-07,6.031283324199881e-07,360.0,181.57475809612805,10.0,2.779309768229728e-05,1.401862232341955e-05,7.719791571920097e-07,4.258369916290889e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #45,2026-02-21T18:55:02,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2772868163883686,1.6595521729865307e-07,5.984914858416876e-07,360.0,177.49836899857132,10.0,2.7714111469685993e-05,1.3665010936136923e-05,7.697862340137385e-07,4.214890863983665e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #46,2026-02-21T18:55:03,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27818729169666767,1.6760148397916953e-07,6.023685692791104e-07,360.0,180.86573288475478,10.0,2.7817957103252414e-05,1.3976400069282136e-05,7.726663361406957e-07,4.256702350867534e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #47,2026-02-21T18:55:03,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27851235773414373,1.696555310088862e-07,6.090207097097906e-07,360.0,186.94539954931585,10.0,2.7851481642574092e-05,1.446362268353596e-05,7.736011278919037e-07,4.308870545400179e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #48,2026-02-21T18:55:03,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27548788860440254,1.5645816916177598e-07,5.67929723135037e-07,360.0,149.42742157512302,10.0,2.7540235687047296e-05,1.1431675808637465e-05,7.649596030306511e-07,3.973687109871515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #49,2026-02-21T18:55:04,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2782948035746813,1.6794764578185508e-07,6.034688931901884e-07,360.0,181.83532690015176,10.0,2.7826464269310172e-05,1.4055566801118857e-05,7.72909783861703e-07,4.2654940854290786e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #50,2026-02-21T18:55:04,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27849086560308933,1.668511633870458e-07,5.990612807048202e-07,360.0,177.82309730898007,10.0,2.7847141586244146e-05,1.3755844335605616e-05,7.734729597965855e-07,4.237645888164644e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #51,2026-02-21T18:55:04,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27618237026035786,1.680588059204458e-07,6.084099311510296e-07,360.0,186.5104766956868,10.0,2.7610958740115253e-05,1.430528922341523e-05,7.669250765401429e-07,4.268317304007051e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #52,2026-02-21T18:55:04,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2842114670202136,1.7430219521528336e-07,6.132888456284181e-07,360.0,192.2175400649537,10.0,2.8345956560224192e-05,1.513556766497004e-05,7.873298755536488e-07,4.426885410074768e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
