step,step_ms,forward_ms,backward_ms,optimizer_ms
123,234.895524,63.166781,113.468342,57.046208
124,239.712163,65.589907,116.406447,56.481146
125,241.64488,66.669808,117.204361,56.548977
126,240.220343,65.446104,116.323666,57.153479
127,241.325734,65.553376,117.541929,57.001266
128,239.425788,65.539166,116.177963,56.182311
129,239.50377,64.211591,117.6033,56.465346
130,234.374654,63.133781,113.368061,56.616919
131,239.924548,65.696849,116.147612,56.857814
132,243.716939,67.130436,117.66167,57.451245
133,240.231503,65.80206,116.639771,56.212892
134,241.275372,65.938124,117.585329,56.508717
135,240.475218,65.909503,116.275425,57.067577
136,241.414375,65.487785,118.046578,56.638209
137,241.010548,66.390522,116.925198,56.479516
138,240.553229,64.103049,118.413875,56.789722
139,242.776851,68.147175,116.713733,56.67206
140,237.823099,63.64438,116.407617,56.548828
141,237.596884,64.742311,114.834417,56.791963
142,241.172601,66.802189,116.461528,56.6918
143,241.802703,66.416003,117.726041,56.429865
144,240.997058,65.774301,116.507,57.297021
145,241.09728,65.2303,117.844085,56.614609
146,240.228424,65.644447,116.572521,56.785652
147,239.998009,63.738722,118.09336,56.953815
148,234.502276,63.159621,113.533054,56.365764
149,240.075391,65.751489,116.50695,56.586328
150,241.876864,66.658857,117.427766,56.569949
151,239.930778,65.666229,116.538649,56.479907
152,241.357374,65.609188,118.054227,56.477967
153,240.313365,65.638669,116.676512,56.740001
154,240.713992,64.6809,118.179331,56.634899
155,235.359682,63.201622,114.555503,56.395285
156,240.013989,65.655798,116.557661,56.538587
157,242.042137,67.120656,117.128021,56.567328
158,240.360326,65.906503,116.733924,56.493677
159,241.397405,66.342761,117.426766,56.412406
160,241.970646,66.148437,117.62836,56.964467
161,241.519067,65.918663,117.843553,56.499966
162,241.769743,66.633387,116.886025,56.995136
163,241.295543,64.894454,118.238812,56.879904
164,242.109768,66.851691,117.01809,57.019046
165,239.904437,64.822632,116.943578,56.912665
166,235.376953,63.719111,113.773838,56.64422
167,240.55248,66.020145,116.782455,56.477246
168,243.402753,67.299199,118.355573,56.449456
169,240.966327,66.075046,116.785804,56.764342
170,241.67225,66.095317,117.679201,56.68164
171,241.498247,66.176209,117.116361,56.994536
172,241.806323,65.634427,118.356335,56.291293
173,242.042257,66.800589,117.362016,56.438676
174,241.249403,64.477406,118.857393,56.672049
175,241.10807,66.252059,116.634132,56.991076
176,240.55639,63.722152,118.849583,56.720411
177,240.61922,65.938603,116.874266,56.585229
178,240.639781,65.808632,117.028438,56.579398
179,240.457817,65.72029,116.993488,56.520887
180,240.313295,65.954313,116.643542,56.487426
181,240.763343,66.008494,116.961158,56.582798
182,241.084239,66.083216,116.997069,56.625689
183,241.808473,66.27672,117.247153,57.030116
184,242.286742,66.656316,117.600479,56.799173
185,242.265151,67.060734,116.954758,57.013887
186,240.902766,66.29979,116.911466,56.457946
187,240.791374,66.139548,116.890086,56.546287
188,240.634281,65.870762,117.05994,56.476587
189,240.432727,65.80239,116.813265,56.568897
190,240.767834,65.891022,117.0548,56.570798
191,240.855095,65.951454,116.952788,56.7148
192,241.219062,66.164808,117.201022,56.64499
193,241.09289,66.188087,117.191752,56.493037
194,242.384433,66.475083,117.59976,57.082058
195,241.811513,66.869202,117.303064,56.412215
196,242.611958,66.978814,117.055149,56.732121
197,241.526158,65.986064,117.101911,56.889074
198,240.681702,65.968123,116.946488,56.551498
199,241.397085,65.955004,117.195202,57.016806
200,240.976898,65.920263,117.12308,56.393415
201,240.894456,66.067096,117.179841,56.421156
202,241.248661,66.227168,117.127561,56.6755
203,242.324673,66.408123,117.673811,57.005486
204,242.418895,66.858891,117.64992,56.68145
205,241.855024,66.969393,117.178642,56.474396
206,241.050489,66.198698,117.124531,56.505656
207,241.363725,66.026124,117.072541,57.020966
208,241.026238,65.941773,117.212762,56.656381
209,241.298093,66.070936,117.13432,56.864984
210,241.12397,66.180358,117.083009,56.647851
211,240.956066,66.233979,117.10848,56.380515
212,241.960146,66.379762,117.537958,56.800092
213,242.620248,66.81139,117.728823,56.868664
214,242.069928,67.154626,117.167742,56.522167
215,241.366865,66.28022,116.971178,56.918895
216,241.355114,66.165248,117.187001,56.762982
217,241.187812,66.016514,117.303174,56.566929
218,241.422125,66.037885,117.136711,57.017827
219,241.745642,66.28189,117.210462,57.005756
220,241.830994,66.440583,117.560239,56.615099
221,243.001615,66.659867,118.11817,56.977485
222,242.565407,67.044074,117.712962,56.603249
223,240.973947,66.3086,116.829816,56.625809
224,241.628539,66.209668,117.401125,56.64887
225,241.262943,66.027644,117.259643,56.696202
226,241.879944,66.217198,117.204192,57.100728
227,241.585619,66.056296,117.244252,57.066778
228,241.981507,66.448923,117.569259,56.71911
229,242.873073,66.82,117.992978,56.821232
230,242.420384,67.251138,117.326025,56.604959
231,243.234409,66.779839,118.023608,57.136419
232,241.10918,66.087726,117.330384,56.165272
233,242.678049,66.116107,118.681659,56.645421
234,241.949284,66.334401,117.329794,57.041087
235,242.422975,65.598397,118.859403,56.759752
236,242.70332,67.249327,117.702122,56.528997
237,242.427235,65.104857,119.283322,56.760991
238,242.967725,67.637865,117.394396,56.707351
239,241.855013,64.832273,119.109607,56.664251
240,235.73849,63.63813,114.325268,56.544088
241,242.303222,66.243509,117.268583,57.320102
242,243.368701,67.699097,117.806293,56.511857
243,242.250071,66.492654,117.756193,56.768272
244,243.728889,67.224488,118.526897,56.739891
245,242.386664,66.980433,117.770864,56.409725
246,244.415122,67.786378,118.70582,56.67011
247,241.576989,66.29965,117.431646,56.61985
248,242.577847,66.518694,118.277302,56.554309
249,243.197618,66.849351,118.378234,56.724831
250,242.468216,66.363082,118.361263,56.494506
251,241.981526,66.656567,117.459157,56.633129
252,243.062727,65.701929,119.240851,56.862073
253,242.19741,67.181247,117.157391,56.604129
254,242.313662,65.410903,119.005196,56.674621
255,236.815119,63.488398,115.086592,56.990617
256,240.958296,63.604409,119.26406,56.884984
257,242.690289,67.365731,117.13182,56.954005
258,241.841734,66.85024,116.860675,56.872783
259,239.955508,65.475085,116.371947,56.865044
260,241.234103,66.613846,116.922928,56.477766
261,243.111117,66.696427,118.324854,56.863674
262,240.397737,65.857351,116.502219,56.807932
263,241.66382,65.532355,118.17528,56.717702
264,240.671401,65.844981,117.056019,56.549028
265,241.13489,64.71252,118.527677,56.654909
266,235.678088,63.272224,114.547792,56.639459
267,240.501788,65.841501,116.699623,56.739831
268,243.011166,67.293199,117.907246,56.503187
269,241.140831,66.216688,117.0741,56.63923
270,242.434495,66.86306,117.955947,56.392125
271,241.820273,66.954082,117.168962,56.481397
272,241.938676,66.471024,117.825463,56.437206
273,241.017397,65.968684,117.064439,56.66776
274,242.031748,65.391164,118.665269,56.723601
275,240.357566,65.812581,116.815645,56.506817
276,240.918456,64.489456,118.573608,56.619829
277,235.412173,63.314764,114.313939,56.580098
278,240.61621,65.827251,117.07699,56.492666
279,243.564576,67.417851,118.089979,56.833173
280,241.169651,66.33829,116.959698,56.64048
281,242.643428,66.651986,117.917805,56.858654
282,241.973986,67.013143,117.275183,56.449806
283,241.737211,66.205449,117.824574,56.472686
284,241.681241,66.27056,117.461537,56.722681
285,241.577118,65.23411,118.036538,57.063327
286,239.741884,64.671219,116.957858,56.73157
287,241.385245,64.326113,118.888555,56.937245
288,235.052907,63.432006,113.829479,56.439406
289,240.011109,65.688809,116.684542,56.387695
290,243.313002,67.436921,118.069808,56.564909
291,240.200282,65.894662,116.634121,56.432135
292,241.882605,66.179038,117.989787,56.501186
293,240.934516,66.28679,116.955818,56.400745
294,242.819671,66.026074,118.279783,57.185869
295,241.945315,66.909081,116.970269,56.852353
296,241.482357,64.741681,118.626878,56.885624
297,242.21645,67.306499,117.235542,56.454727
298,240.928547,64.657079,118.429315,56.61859
299,235.780839,63.894455,114.072963,56.568068
300,240.783483,65.988985,117.002388,56.523277
301,242.543747,67.070575,117.64725,56.582518
302,240.686752,65.908922,116.931488,56.580538
303,242.17773,66.340661,117.932706,56.66325
304,241.596439,66.499564,117.176752,56.70568
305,241.63415,65.572056,118.321223,56.519428
306,242.540487,67.016884,117.481097,56.841564
307,241.485356,64.71057,118.330563,57.200979
308,242.501026,67.474733,117.296224,56.223842
309,241.770252,64.612359,118.902115,57.026126
310,241.16236,65.873472,117.218553,56.857393
311,241.854114,66.136047,117.539889,56.967705
312,241.453566,66.27535,117.109181,56.840333
313,243.040506,66.734098,118.20251,56.706431
314,242.807782,67.297498,117.216882,57.020087
315,241.267202,66.378922,117.182371,56.434706
316,240.838025,66.084587,116.800555,56.68703
317,241.011498,65.877142,117.348225,56.552808
318,241.051639,66.002265,117.132161,56.6801
319,240.692342,66.015214,116.987839,56.479176
320,241.554909,66.122946,117.322795,56.889484
321,241.809423,66.505184,117.245632,56.796983
322,242.516267,66.802619,118.100279,56.389135
323,242.651818,67.257198,117.13499,57.016296
324,241.522387,66.378532,117.509558,56.395835
325,240.834354,66.104016,116.784135,56.724251
326,241.010858,66.115936,117.0628,56.577438
327,241.358754,66.076686,117.314825,56.739011
328,241.15703,66.119596,117.361716,56.446905
329,241.550408,66.232259,117.485347,56.609849
330,242.303262,66.481524,117.916335,56.673451
331,242.590387,66.900021,117.735012,56.746311
332,241.811853,66.865941,117.191502,56.517947
333,242.620098,66.535615,117.61504,56.613289
334,241.024659,65.964993,117.274954,56.487946
335,241.239322,66.087506,117.248534,56.66412
336,240.992778,66.071825,117.196003,56.491916
337,241.332004,66.135767,117.360615,56.587219
338,241.246462,66.401792,117.181412,56.432396
339,242.626778,66.84863,118.151649,56.408704
340,243.159359,67.33496,117.782763,56.813062
341,242.334213,66.512264,117.830795,56.737491
342,241.566708,66.318821,117.399896,56.637039
343,241.554579,66.168017,117.264024,56.876074
344,241.350364,66.182428,117.183171,56.739801
345,241.723522,66.378502,117.588859,56.523298
346,242.739769,66.764489,117.757972,56.987706
347,242.933924,67.214278,117.768782,56.734131
348,242.16765,66.749078,117.665142,56.528837
349,241.424666,66.184908,117.258613,56.711591
350,241.61252,65.991264,117.338285,57.073098
351,241.68191,66.167878,117.269224,57.020906
352,242.357744,66.29911,117.860014,56.62713
353,243.006005,66.641546,118.048648,57.044938
354,243.402092,67.35264,118.059427,56.767812
355,242.639178,66.634947,117.970626,56.773751
356,242.025857,66.209688,117.614331,56.986105
357,241.197261,66.270769,117.225153,56.477736
358,241.679601,66.206918,117.495118,56.754352
359,242.130469,66.429923,117.63568,56.852184
360,243.144338,66.822479,118.556627,56.560108
361,242.966814,67.314389,117.877444,56.559857
362,242.663559,66.539145,117.896775,56.969255
363,242.15113,66.274429,117.656891,56.994716
364,241.534148,66.185908,117.438797,56.67922
365,242.1583,66.389301,117.930816,56.566498
366,242.533617,66.759949,117.996427,56.464256
367,243.398833,67.077845,118.160019,56.941395
368,242.704779,66.737308,117.682621,57.063858
369,242.153199,66.190018,117.570299,57.125378
370,242.19291,66.129167,117.813504,56.967945
371,242.16378,66.364352,117.524608,57.051557
372,242.263021,66.649887,117.656261,56.731461
373,243.012696,66.898171,118.232772,56.651289
374,243.213119,67.407661,117.748952,56.809383
375,242.756351,66.483994,117.959616,57.013817
376,241.322263,66.204678,117.401296,56.456136
377,241.496247,66.163289,117.408175,56.700331
378,241.908574,66.31245,117.792194,56.602998
379,243.129907,66.745088,118.079869,57.089388
380,243.266481,67.304179,118.004697,56.738152
381,242.863922,66.84189,117.977466,56.820614
382,241.843014,66.343591,117.63926,56.592339
383,242.21606,66.202309,117.986347,56.802382
384,242.388714,66.385543,117.728771,57.022366
385,242.585087,66.726838,118.165421,56.418585
386,243.589146,67.263098,118.521748,56.536257
387,242.461365,66.911071,117.837325,56.498257
388,241.922406,66.349961,117.661571,56.67314
389,241.65053,66.235029,117.67479,56.527488
390,241.868914,66.32992,117.705012,56.574388
391,242.394613,66.459993,118.034658,56.67621
392,243.461434,67.056505,118.72687,56.442626
393,243.525845,67.504733,118.13986,56.65819
394,243.462504,66.617206,118.256983,57.390573
395,242.116018,66.371141,118.006138,56.518487
396,241.730212,66.29602,117.775453,56.457206
397,242.649968,66.666567,118.231031,56.486287
398,244.223138,66.971553,118.514356,57.287771
399,243.193289,67.045914,117.913116,56.882213
400,242.079818,66.466483,117.783984,56.285502
401,241.435376,66.185848,117.389856,56.631749
402,241.955856,66.351441,117.624241,56.756001
403,242.271932,66.591335,117.822173,56.65103
404,243.821281,66.882871,119.037226,56.698761
405,243.225168,67.541233,117.935646,56.513957
406,242.829692,66.588466,117.965266,57.055687
407,241.962336,66.322061,117.876515,56.551968
408,242.237271,66.325791,117.824204,56.875514
409,242.326243,66.567005,117.840735,56.652189
410,243.313011,66.907031,118.577837,56.542878
411,243.447054,67.539703,117.766702,56.904535
412,242.23588,66.527155,117.943965,56.522767
413,242.026677,66.133808,118.145039,56.412585
414,241.66756,66.247029,117.349896,56.750211
415,241.903695,66.487233,117.770883,56.409355
416,242.962464,66.85076,118.359325,56.536647
417,243.358352,67.418751,118.016447,56.684941
418,242.905904,66.616266,117.968246,57.102439
419,241.753591,66.240319,117.61575,56.66619
420,241.584169,66.24192,117.705521,56.438276
421,242.001187,66.526264,117.649091,56.593129
422,242.73186,66.752719,118.16232,56.599348
423,244.535004,67.074024,118.608929,57.552786
424,242.684,66.805049,117.963297,56.69768
425,241.587959,66.28842,117.605049,56.459947
426,241.945815,66.348861,118.038458,56.336074
427,241.896554,66.332351,117.711312,56.616578
428,242.627838,66.637487,117.950556,56.821063
429,244.383431,67.066604,119.098558,57.002606
430,243.052846,67.148216,118.041238,56.623258
431,241.991486,66.30281,117.792964,56.67851
432,242.892343,66.430762,118.078738,56.886525
433,242.378383,66.28375,118.12954,56.751802
434,243.072936,66.899642,118.370064,56.573688
435,243.597306,67.437982,118.212441,56.729381
436,242.528187,66.85957,118.018668,56.424266
437,242.273892,66.531164,117.59181,56.923725
438,241.941466,66.385481,117.737773,56.597939
439,242.343553,66.546325,117.982066,56.59981
440,242.959135,66.8043,118.17359,56.756532
441,243.338601,67.38108,118.254722,56.478866
442,242.780612,66.833061,118.311902,56.402885
443,241.887424,66.361851,117.663421,56.622509
444,242.066598,66.28666,117.920736,56.617549
445,242.085759,66.425563,117.724602,56.741521
446,242.614998,66.660266,118.006257,56.710461
447,242.273912,64.541237,119.984773,56.543088
448,243.450003,67.483982,117.886054,56.842193
449,242.68858,66.709809,118.008797,56.768831
450,242.087109,66.28519,118.029468,56.557427
451,242.520136,63.942336,120.368102,56.990456
452,244.482523,67.968661,118.703051,56.585398
453,243.575296,67.40472,118.195621,56.745942
454,239.581562,65.366232,115.766215,57.222521
455,242.887402,66.750339,118.120428,56.815422
456,244.614636,67.719248,118.746781,56.567028
457,242.337573,66.559245,118.031288,56.545168
458,243.875882,67.180427,118.853263,56.612459
459,243.740659,67.610844,118.10428,56.809972
460,244.259679,67.387561,119.106817,56.519497
461,242.314163,66.439992,117.60488,57.031057
462,242.876163,66.581176,118.72432,56.363894
463,244.094906,67.124687,118.541767,56.803092
464,243.427403,66.748958,118.774262,56.68145
465,242.18222,66.400992,117.712682,56.829092
466,242.831382,65.999954,119.004787,56.624329
467,242.21372,66.466143,118.007247,56.511588
468,243.421283,65.76076,119.904972,56.555269
469,243.953782,67.486922,118.297402,56.944455
470,243.055447,65.406455,119.558855,56.839763
471,243.553705,67.431171,118.049309,56.852743
472,242.630889,65.441334,119.356372,56.619449
473,237.549023,63.783633,115.757696,56.69709
474,242.69979,64.359534,120.488994,56.560908
475,244.258119,68.165275,118.324033,56.520708
476,243.719648,67.709616,118.324463,56.467066
477,238.140454,64.868204,114.98251,57.002776
478,242.991535,66.693458,118.275462,56.817513
479,244.777759,68.045443,118.880664,56.600669
480,243.052016,66.644286,118.166281,57.031437
481,243.798341,67.281798,118.71106,56.560198
482,243.573366,67.480462,118.268462,56.60962
483,244.752307,67.734387,119.161298,56.599959
484,242.403305,66.437113,118.078558,56.6685
485,244.169737,67.083485,118.994166,56.822413
486,243.682668,67.598544,118.218732,56.639829
487,245.081034,67.37687,119.561107,56.911424
488,242.413115,66.372172,118.117959,56.706301
489,243.28019,66.675867,118.741521,56.63818
490,244.109755,67.218827,119.040436,56.614668
491,243.78922,67.003093,118.896384,56.657579
492,242.497286,66.612226,117.923566,56.69684
493,243.581836,66.319991,119.056907,56.977376
494,242.984325,66.767598,118.203472,56.782542
495,243.195499,66.28723,119.189609,56.500418
496,244.046534,67.741627,118.324673,56.747532
497,241.459726,64.813613,118.237961,57.123828
498,242.259091,67.154816,117.468307,56.423135
499,241.872294,65.23149,118.62767,56.802062
500,236.659216,63.292724,114.631764,57.258391
501,240.855386,63.737452,119.19753,56.515637
502,242.780551,67.156456,117.760643,56.639649
503,241.290573,66.31839,117.226533,56.521797
504,242.279592,66.809189,117.751012,56.488087
505,242.001666,67.166107,117.129501,56.494907
506,243.309691,66.874452,118.379954,56.742011
507,240.844655,66.000135,117.130541,56.489167
508,241.870994,65.831282,118.209961,56.597328
509,241.074999,65.993244,117.211823,56.65771
510,241.570179,65.056677,118.592108,56.69578
511,236.135217,63.387716,114.640564,56.828484
512,241.091799,63.677491,119.320841,56.870305
513,243.362951,67.586094,117.493717,57.085358
514,241.840523,66.713459,117.334284,56.559608
515,240.628721,66.057476,116.862617,56.474346
516,241.830404,66.671617,117.349825,56.559938
517,243.78592,67.333429,118.292483,56.937655
518,240.61349,65.972234,116.945397,56.481856
519,241.850533,65.970584,118.252381,56.399126
520,241.200542,66.108567,117.279553,56.286483
521,242.677479,65.818851,118.960174,56.665289
522,242.248581,66.723498,117.407486,56.899275
523,241.218292,64.628839,118.718941,56.656869
524,242.977664,67.866109,117.205603,56.650249
525,239.914378,64.512546,117.423777,56.739722
526,236.163508,64.208661,114.284788,56.460246
527,241.341704,66.368191,117.251022,56.499347
528,243.625897,67.115635,118.563468,56.712721
529,240.798804,65.840951,117.145081,56.560568
530,243.365953,66.294361,118.122849,57.646968
531,242.269101,66.452083,117.690492,56.867083
532,242.562447,65.966104,118.355454,57.044547
533,241.914765,66.628556,117.542619,56.386254
534,241.505017,65.19072,118.422296,56.66131
535,242.330773,67.128646,117.571828,56.417606
536,242.468525,64.930254,119.395473,56.939306
537,236.190537,63.413306,114.475901,57.067017
538,240.909887,66.009285,117.135521,56.540567
539,243.363642,67.286168,117.795364,57.051737
540,241.917155,66.413182,117.717032,56.570737
541,243.869052,67.239338,118.290323,57.108428
542,241.719551,66.520804,117.479688,56.523817
543,243.687139,67.023093,118.411165,57.026757
544,240.928117,66.047655,116.958467,56.706031
545,242.570017,66.188028,118.15815,56.983555
546,241.849854,66.361992,117.250354,57.033067
547,241.729231,65.625967,118.302003,56.570918
548,242.057608,66.889331,117.318875,56.606899
549,241.388225,64.841292,118.565258,56.778182
550,243.78574,67.537624,118.351573,56.671601
551,241.482357,64.506396,119.112538,56.65101
552,235.895542,63.572628,114.47005,56.515758
553,241.410855,65.984594,117.685591,56.531027
554,243.237409,67.573055,117.825993,56.632199
555,241.916235,66.284409,117.317785,57.081268
556,242.783361,66.800589,118.046188,56.7044
557,242.420274,67.106505,117.220173,56.883844
558,243.308601,66.856191,118.425995,56.690541
559,240.889596,65.938874,117.078299,56.659871
560,241.804502,65.77865,118.411385,56.374374
561,241.514528,66.001716,117.514478,56.788642
562,241.957246,65.097578,118.823253,56.795292
563,235.216079,63.397056,114.241258,56.358944
564,241.021988,63.681831,119.461025,56.67125
565,243.117438,67.500823,117.849745,56.544697
566,242.546747,66.620526,117.931926,56.765082
567,240.757693,65.973134,117.057979,56.503598
568,242.048878,66.907541,117.387505,56.535318
569,243.413642,67.252998,118.483116,56.469276
570,241.731481,66.197418,117.640441,56.516807
571,242.277612,66.405322,118.149,56.333743
572,241.403226,66.401232,117.154531,56.636409
573,241.62953,65.346602,118.453816,56.623789
574,242.272961,67.004233,117.591649,56.444446
575,241.595229,64.735481,118.792381,56.802634
576,243.097146,67.730657,117.408776,56.6622
577,239.5272,64.505718,117.239122,56.573608
578,236.8506,64.203082,114.588672,56.835102
579,241.791022,66.365451,117.499848,56.69041
580,244.136947,67.423501,118.736681,56.754602
581,241.504858,66.251299,117.364585,56.654769
582,242.728971,66.710447,118.259852,56.537268
583,242.203411,66.939822,117.658791,56.372275
584,242.201189,66.27854,118.200311,56.512387
585,241.561308,66.421173,117.360005,56.554888
586,241.812643,65.431403,118.614679,56.535627
587,241.256723,66.075685,117.448558,56.510687
588,242.006777,64.873843,119.013696,56.897944
589,236.104686,63.394886,114.9207,56.565327
590,241.64706,66.118556,117.305975,56.926835
591,243.424423,67.536533,117.926496,56.600749
592,242.332322,66.615175,117.792902,56.361904
593,242.532526,66.977053,117.572159,56.756102
594,242.034527,66.580305,117.60675,56.6499
595,243.482704,67.215357,118.346124,56.6643
596,241.1,66.055596,117.385136,56.428055
597,242.084458,66.256869,118.1437,56.472046
598,241.583119,66.559375,117.313544,56.481718
599,242.290342,65.676229,118.345063,57.050418
600,242.72953,66.891661,117.612379,56.995926
601,241.513287,65.048427,118.70738,56.542418
602,242.7081,67.657445,117.210813,56.622359
603,241.911795,65.060927,119.101138,56.532037
604,236.329991,63.65981,114.489582,56.957465
605,241.555538,66.128867,117.61325,56.518277
606,243.363262,67.519263,117.887835,56.680331
607,241.841864,66.30112,117.296754,57.040347
608,243.186688,67.008193,118.407415,56.529157
609,241.971036,67.183657,117.038109,56.521897
610,244.106306,67.121685,118.783632,56.961405
611,241.326514,66.068025,117.376656,56.659579
612,242.482956,66.042946,118.68189,56.501217
613,242.012537,66.384132,117.416396,57.001577
614,242.027017,65.781341,118.387944,56.63559
615,242.540336,67.153816,117.6399,56.517517
616,241.762952,65.010986,118.847763,56.68101
617,243.578796,67.687526,117.936276,56.736711
618,242.668259,65.124258,119.561266,56.760622
619,236.766119,63.67764,115.358529,56.509377
620,241.718041,66.039846,117.668271,56.771172
621,243.934473,67.961771,117.710471,57.046998
622,243.354752,66.804139,118.322293,57.007407
623,240.962247,65.607357,116.713142,57.027397
624,242.615589,66.543586,117.930375,56.538178
625,243.690129,67.323759,118.393615,56.70751
626,241.789753,66.220139,117.462687,56.892284
627,242.027007,66.383232,118.021988,56.395625
628,241.903805,66.502274,117.649271,56.520508
629,242.440095,65.986744,118.542197,56.686061
630,242.070137,67.035554,117.305463,56.526187
631,242.019017,65.18622,118.713001,56.875264
632,241.63641,66.168128,117.680391,56.570838
633,241.925815,64.773132,118.974226,56.949595
