step,step_ms,forward_ms,backward_ms,optimizer_ms
158,237.043715,64.673065,114.71898,56.424179
159,241.261899,66.773962,116.847697,56.429139
160,242.603983,66.590879,117.979417,56.818196
161,240.72084,65.949717,116.931449,56.617712
162,241.546324,65.389247,117.841815,57.089911
163,241.625456,66.581448,117.263844,56.542191
164,241.183598,64.702065,118.736101,56.526241
165,235.971645,63.187699,114.502606,57.034239
166,239.564009,63.30467,118.527387,56.52108
167,243.150933,67.790159,117.404348,56.730544
168,241.28971,66.288903,117.227775,56.569291
169,242.122984,66.742141,117.577871,56.564831
170,241.945581,66.972205,116.97326,56.778305
171,242.500031,66.244012,117.913576,57.0482
172,240.594298,66.030258,116.534052,56.43449
173,241.066456,65.281326,118.08912,56.257796
174,240.875793,65.730393,117.101532,56.745205
175,240.307343,64.380499,118.154971,56.553691
176,235.414646,63.454223,114.221091,56.52709
177,241.515124,65.936637,117.286135,56.999849
178,243.198043,67.464203,117.481458,56.999729
179,240.71951,66.192921,116.838297,56.45703
180,241.805219,66.535587,117.607191,56.44221
181,242.604073,66.619789,118.019798,56.747874
182,242.277627,66.266042,118.12786,56.662433
183,241.723637,66.428076,116.97902,57.04257
184,242.519322,65.345586,118.590299,57.05941
185,242.027553,66.765011,116.875059,57.030298
186,241.961282,65.269785,118.709561,56.744834
187,235.473047,63.189558,114.693279,56.372838
188,240.71,65.951447,116.801226,56.667733
189,242.028963,67.160508,117.233865,56.412809
190,241.036825,66.14204,117.217124,56.46023
191,243.142913,66.807142,117.669342,56.810945
192,242.311698,67.118567,117.110903,56.771565
193,242.588493,66.762891,117.991388,56.612661
194,241.027456,65.992048,116.97675,56.815536
195,241.629866,65.729533,118.196562,56.49151
196,241.24718,66.538928,116.99739,56.459729
197,241.628596,65.242514,118.478807,56.484969
198,236.1608,63.28084,115.060076,56.605932
199,241.601156,66.258843,117.266685,56.841896
200,242.40607,67.143978,117.549711,56.189154
201,242.898648,66.713481,118.183312,56.784224
202,239.945976,65.690863,116.452501,56.589071
203,242.230257,67.015956,117.426228,56.546281
204,242.728245,66.841973,117.811895,56.855796
205,241.179958,65.958347,117.228735,56.771694
206,242.304948,65.953027,118.183851,56.939378
207,241.085466,66.14454,117.143723,56.583421
208,242.049073,65.398687,118.877863,56.569822
209,242.750835,66.739701,118.154871,56.642712
210,241.474573,64.637604,119.121957,56.49957
211,242.488961,67.370652,116.877518,57.005279
212,239.00063,63.937602,117.280346,56.573701
213,236.582916,64.4137,114.289932,56.634582
214,241.208579,66.353174,117.105672,56.549491
215,243.810484,67.390663,118.206291,56.979028
216,241.233868,66.11901,117.238874,56.677713
217,241.956601,66.013589,118.210062,56.513121
218,241.603155,66.344774,117.264085,56.778055
219,241.85311,65.451768,118.559127,56.572662
220,242.354159,67.044876,117.626971,56.45171
221,242.057924,64.905339,119.176389,56.716444
222,242.926679,67.616517,117.366267,56.723053
223,241.634526,64.648454,118.992076,56.575031
224,236.496345,63.776569,114.497016,56.847157
225,241.507684,66.185141,117.412108,56.683893
226,242.711944,67.366772,117.571201,56.559671
227,241.319171,66.162791,117.305216,56.616122
228,243.407417,66.760651,118.221192,57.152031
229,243.169273,67.391103,117.948597,56.585161
230,243.382677,66.900924,118.633449,56.624633
231,241.510924,66.317383,117.467019,56.487079
232,243.140843,66.255503,119.076726,56.205475
233,241.430942,66.324904,117.192003,56.693783
234,242.273797,65.629811,118.855743,56.533231
235,243.047031,67.179378,117.51355,57.06635
236,242.086104,64.9923,119.311322,56.548751
237,244.563568,67.725008,118.895805,56.719873
238,242.215887,65.086102,119.20088,56.701233
239,236.149819,63.543863,114.621409,56.770515
240,241.604565,66.343824,117.306487,56.733544
241,243.301105,67.479604,117.755614,56.845785
242,242.98286,66.72059,118.436366,56.596631
243,242.633715,66.947035,117.102452,56.978169
244,242.074433,66.556747,117.186394,56.774465
245,244.244442,67.568166,118.871633,56.598742
246,241.83817,66.315043,117.54551,56.750195
247,243.211244,66.792001,118.494997,56.705594
248,242.592153,67.054696,117.866366,56.415888
249,243.641191,67.127998,118.70202,56.460749
250,242.281107,66.427216,117.629982,57.008108
251,242.022134,65.612352,118.69595,56.48704
252,242.221146,66.361724,117.340527,57.254793
253,242.491641,65.414258,119.27422,56.257116
254,237.224687,63.565584,115.421183,57.027139
255,241.82121,64.367639,119.735269,56.50985
256,244.330224,68.297179,118.175941,56.596892
257,243.056571,67.088017,118.049839,56.714444
258,237.438832,64.540422,114.660569,57.02728
259,242.041424,66.267433,117.702162,56.845207
260,244.153351,67.615877,118.328573,56.985869
261,241.759209,66.489987,117.485249,56.542801
262,242.97616,66.957215,118.328813,56.483369
263,243.00327,67.202019,117.904567,56.632961
264,243.415027,66.68205,118.395576,57.12702
265,241.972802,66.204352,117.541429,57.001768
266,243.166973,66.140751,119.125088,56.699583
267,242.213286,66.630569,117.697462,56.661493
268,242.743796,65.756683,119.26971,56.159375
269,243.212734,67.25331,118.12777,56.586052
270,242.546122,65.185333,119.045067,57.0706
271,242.96342,67.540785,117.507499,56.684523
272,242.41397,65.148693,119.577986,56.477669
273,236.635828,63.704787,115.041185,56.664543
274,241.544904,66.381765,117.503269,56.455739
275,244.348393,68.046114,118.224073,56.860255
276,243.305916,67.168288,118.151691,56.755634
277,240.275422,65.837825,116.532652,56.663222
278,243.205464,67.21984,118.254052,56.480349
279,244.364005,67.528776,118.838892,56.783295
280,242.148855,66.297864,117.964347,56.664433
281,243.477568,66.931575,118.519487,56.807005
282,243.205674,67.375942,117.997678,56.624832
283,243.313596,66.755911,118.766252,56.585951
284,241.883061,66.481896,117.807896,56.372737
285,243.439889,66.275053,119.20711,56.735044
286,242.921189,66.566638,118.258602,56.792645
287,243.389877,66.024729,119.178939,56.957548
288,243.284415,67.412992,118.186332,56.448339
289,242.619783,65.396157,119.304291,56.702973
290,243.493889,67.411183,118.1136,56.732493
291,243.305806,65.704913,119.279981,57.1009
292,236.840741,63.657476,115.225479,56.719424
293,242.307348,64.228746,120.160767,56.702353
294,244.349104,68.283498,118.235863,56.602891
295,243.798394,67.402703,118.244703,56.863846
296,237.602934,64.761756,114.768941,56.712643
297,242.943349,66.924475,118.301373,56.515459
298,244.536167,68.171327,118.532827,56.618202
299,242.723475,66.755871,117.971667,56.748865
300,244.16624,67.457874,118.828772,56.652702
301,244.351774,67.529674,118.451077,57.167261
302,244.343244,67.205399,118.821993,57.09791
303,242.598154,66.500627,118.154191,56.724704
304,244.520317,67.027676,119.041046,57.152921
305,243.957057,67.733049,118.401484,56.590181
306,244.184111,67.397153,119.040527,56.54627
307,242.40154,66.512057,117.731374,56.933947
308,243.445448,66.875823,118.826493,56.216535
309,244.69494,67.470974,119.24159,56.758895
310,244.168251,67.018906,119.25154,56.670544
311,241.944431,66.396605,117.841345,56.48092
312,242.892758,66.274203,118.866273,56.545071
313,243.442398,66.993255,118.136691,57.09868
314,244.027148,66.539437,119.104778,56.792905
315,244.65781,67.373402,118.932225,56.779155
316,243.263635,66.10559,119.186609,56.745095
317,243.206914,66.67797,118.253083,57.031679
318,243.268075,66.045238,119.540056,56.476839
319,243.692002,67.368302,118.543478,56.55652
320,243.403518,65.502709,119.687248,57.002188
321,242.738456,66.539128,118.389095,56.554671
322,242.726435,65.214564,119.642226,56.662362
323,237.270708,63.801929,115.571586,56.677293
324,241.124907,64.390629,118.669751,56.834135
325,245.231709,68.141206,118.69054,57.118201
326,244.232002,67.587116,118.341774,57.06713
327,237.956781,65.029521,115.234139,56.46512
328,242.840627,66.789852,118.053148,56.782415
329,244.611668,67.84543,119.018476,56.52822
330,242.898349,66.849163,118.264783,56.577851
331,244.766501,67.522444,119.119119,56.885746
332,243.56065,67.552166,118.342034,56.46497
333,245.073237,67.797619,119.012796,57.03534
334,242.636944,66.560138,118.289782,56.586591
335,244.10035,67.25151,119.170309,56.446148
336,244.12083,67.875451,118.470397,56.568951
337,244.551318,67.491145,119.359682,56.480179
338,242.759505,66.68661,118.266863,56.595332
339,243.522569,67.027956,118.865843,56.405459
340,244.537757,67.409543,118.840423,57.036519
341,244.500906,67.280821,119.326842,56.677193
342,243.028271,66.72725,118.300483,56.775224
343,244.088279,66.785142,119.266631,56.824065
344,244.549107,67.326342,119.381362,56.610503
345,244.285133,66.880333,119.479135,56.700553
346,242.524131,66.737381,117.990618,56.580222
347,243.963377,66.624608,119.425664,56.691643
348,243.889026,67.19545,119.018656,56.449428
349,242.641604,66.377195,118.611318,56.430229
350,242.309928,66.768881,118.033908,56.291777
351,242.744016,65.513019,119.398032,56.637333
352,242.904919,67.133258,117.431298,57.022319
353,242.239587,65.427658,118.900544,56.682183
354,236.064498,63.440163,114.969545,56.417449
355,242.209947,66.515267,117.650342,56.823786
356,244.022278,67.78557,118.065609,56.930158
357,242.805967,67.134888,117.877876,56.585321
358,239.339215,65.52428,115.85635,56.736734
359,242.200336,66.506197,117.721243,56.756864
360,243.5667,67.196739,118.628189,56.53656
361,241.538275,66.142341,117.311416,56.832916
362,242.772136,66.484026,118.449847,56.612061
363,242.700605,66.837513,118.066259,56.587851
364,243.070231,66.339504,118.827422,56.664883
365,242.591483,66.69345,118.009458,56.680654
366,242.751956,65.709292,119.25238,56.48685
367,242.199466,66.276643,117.654981,57.029629
368,242.713925,65.149532,119.333732,57.008369
369,243.986358,67.29241,118.800933,56.651652
370,242.203266,64.800267,119.443114,56.747864
371,243.703583,67.80189,117.973078,56.706454
372,242.42859,64.924969,119.28116,57.011909
373,236.23762,63.725767,114.479416,56.804924
374,242.088264,66.238912,118.149601,56.485389
375,244.256422,67.931812,118.397895,56.701593
376,243.038031,66.838153,118.101769,56.894747
377,243.135173,67.044136,118.014858,56.765705
378,242.902718,66.909873,118.066659,56.701493
379,244.206881,67.658127,118.758573,56.54099
380,241.918411,66.163111,117.754743,56.800985
381,243.989108,67.019326,118.987196,56.752354
382,244.062469,67.547076,118.223352,57.08022
383,243.483779,66.993515,118.733821,56.519941
384,242.371059,66.370234,117.761454,57.035619
385,243.241624,66.402665,118.606709,57.013659
386,242.149395,66.790782,117.692893,56.447559
387,242.703285,65.937937,118.878304,56.590711
388,242.983129,67.463544,117.679952,56.611572
389,242.644354,65.452829,119.307441,56.662663
390,242.304747,66.234092,117.799634,57.057819
391,242.617554,65.207994,119.572086,56.588242
392,237.419252,63.666447,115.475423,57.06706
393,242.854218,64.060284,120.488342,56.915457
394,244.399825,67.903052,118.337344,56.769125
395,243.434798,67.475934,117.678263,57.07807
396,237.889209,64.818377,114.933973,56.898188
397,242.531962,66.6911,118.016188,56.615693
398,245.171698,67.82636,119.113078,57.001638
399,242.829007,66.553908,118.0913,56.982168
400,244.614879,67.438614,118.923814,56.556511
401,243.093402,67.106497,118.107559,56.619162
402,243.627991,67.346111,118.70144,56.376169
403,242.003842,66.305923,117.57403,56.894378
404,243.339716,66.517957,118.783541,56.801055
405,243.661511,67.151908,118.796543,56.49058
406,243.680332,66.763431,119.088508,56.615762
407,241.676166,66.354324,117.623492,56.490839
408,242.816077,66.05577,118.952544,56.582701
409,242.553952,66.658099,118.154021,56.53808
410,243.190113,65.735473,119.738368,56.489391
411,244.14805,67.361502,118.460426,57.129231
412,243.458899,65.357887,119.634268,57.182212
413,243.663692,67.571765,117.850906,57.025549
414,242.691514,65.441228,119.274161,56.652892
415,243.538831,66.891704,118.64301,56.797726
416,241.784618,64.915698,118.870213,56.761495
417,244.13313,68.083825,118.085159,56.765865
418,242.486871,64.490961,119.969293,56.813496
419,237.32976,64.137925,115.29705,56.700633
420,242.43788,66.556118,117.917736,56.618852
421,244.71129,68.178026,118.592749,56.54456
422,244.103349,67.2371,118.952995,56.724614
423,240.554577,65.747233,116.772467,56.839485
424,243.253364,67.062017,118.357635,56.646191
425,245.146399,67.862252,119.366492,56.640092
426,242.854337,66.589708,118.030338,57.03847
427,243.859945,67.359501,118.931995,56.351057
428,243.59504,67.769979,118.109328,56.51168
429,244.514847,67.707428,119.18942,56.428468
430,241.603305,66.341623,117.575291,56.49555
431,243.409598,66.616959,118.791582,56.655782
432,244.138334,67.168231,119.027819,56.745433
433,243.652462,66.857183,119.061316,56.50256
434,242.074524,66.528127,118.039909,56.310156
435,243.109292,66.14443,119.213939,56.52908
436,242.788126,66.615189,118.128581,56.851986
437,242.719865,66.063259,118.884684,56.55864
438,244.153211,67.528225,118.382445,57.043579
439,243.483449,65.686473,119.513535,57.0803
440,242.303647,66.354944,118.215761,56.544111
441,242.496551,65.232605,119.392763,56.682343
442,236.7912,63.630016,115.433822,56.548251
443,242.271927,64.062683,120.33791,56.651342
444,243.953288,68.053865,118.0988,56.614802
445,243.297395,67.494415,117.992227,56.592712
446,239.544179,65.742253,115.931931,56.690403
447,243.205714,66.814173,118.193722,57.004179
448,244.744741,68.263878,118.851313,56.443399
449,242.653714,66.549137,117.924487,56.979598
450,244.484487,67.26202,118.949385,57.06647
451,243.286645,67.366212,118.234362,56.49422
452,244.376714,67.396613,119.132508,56.631442
453,242.914159,66.533697,118.13096,57.07164
454,243.781593,67.034706,118.859104,56.680363
455,243.450628,67.440153,118.11082,56.722314
456,243.766273,67.116659,118.68666,56.426318
457,242.110755,66.359814,117.693713,56.871026
458,243.55259,66.296543,119.035326,57.003409
459,243.02774,66.855923,118.410265,56.554222
460,243.54723,66.527057,119.354432,56.447249
461,242.99161,66.929615,118.397536,56.467509
462,243.168673,65.972548,119.535875,56.451328
463,242.391439,66.489467,118.040779,56.660542
464,242.626054,65.526969,119.286221,56.613471
465,237.581744,63.690257,115.893081,56.806715
466,242.803147,64.499282,120.35753,56.735163
467,244.958625,68.613844,118.313344,56.858487
468,243.03932,66.865043,118.144771,56.691344
469,242.321588,66.358595,117.687903,57.08522
470,241.965892,66.495066,117.656082,56.606772
471,244.69544,67.731249,118.801332,56.978748
472,243.765764,67.205409,118.258393,57.11008
473,239.868044,65.997498,116.146866,56.54402
474,242.999261,66.923695,118.422485,56.397348
475,245.880522,68.681996,118.994526,56.851036
476,242.918109,66.926564,118.182131,56.623312
477,243.744843,67.415203,118.654389,56.46828
478,243.293775,67.116417,118.395876,56.572621
479,243.749783,67.109947,118.732792,56.701613
480,242.073004,66.497006,117.872126,56.50493
481,243.307336,66.744141,118.890404,56.459249
482,243.513019,67.166858,118.66416,56.453119
483,244.202341,66.814352,119.277491,56.904187
484,243.227494,66.583768,118.476677,56.986618
485,243.447868,66.447766,119.123589,56.651662
486,243.319986,67.035016,118.381555,56.715014
487,244.579528,66.592749,119.501064,57.204923
488,243.396317,66.908184,118.278833,57.015069
489,243.230884,66.212431,119.24005,56.562541
490,242.857958,66.771501,118.249783,56.636322
491,243.135123,66.095699,119.341582,56.489609
492,243.803115,67.529505,118.442586,56.644792
493,242.97853,65.566171,119.669488,56.54302
494,244.009928,67.621007,118.10675,57.09841
495,244.021688,66.080779,119.766149,56.988259
496,244.056488,67.361072,118.871944,56.616202
497,244.037418,65.575761,120.159876,57.07525
498,244.382225,67.873951,118.68443,56.593342
499,243.415588,65.621582,120.071055,56.50327
500,244.325284,67.428993,118.887573,56.822836
501,243.017801,65.083422,120.132775,56.593662
502,245.469833,68.215557,118.811793,57.08042
503,242.739465,65.5207,119.297751,56.696642
504,237.253059,63.743818,115.752299,56.567211
505,242.719435,66.730351,118.253803,56.55002
506,244.604798,68.271999,118.569558,56.550751
507,244.69662,67.883741,118.69132,56.936418
508,237.90485,64.97384,114.781431,56.935177
509,243.385637,66.936604,118.567358,56.692244
510,245.515154,68.316569,119.056047,56.943867
511,243.673582,67.042766,118.838493,56.607891
512,242.365699,66.487846,118.127831,56.56513
513,242.96701,66.944035,118.356044,56.483899
514,244.979566,68.031255,119.067066,56.644413
515,242.776286,66.769392,118.289573,56.523361
516,244.044819,67.27147,119.141438,56.430059
517,244.783201,67.836941,118.865694,56.839285
518,245.341252,68.262018,119.147358,56.687963
519,242.43887,66.6607,118.192721,56.409708
520,243.981038,67.187759,118.945464,56.324457
521,243.777833,67.584446,118.442536,56.552181
522,243.844635,67.356792,118.934545,56.343187
523,242.617813,66.544178,118.322544,56.55929
524,243.497049,66.65839,118.874394,56.766114
525,244.166112,67.18939,119.148458,56.639203
526,243.585561,66.766721,119.031056,56.563852
527,243.400188,66.787292,118.550757,56.884727
528,243.937917,66.479996,119.547946,56.684873
529,243.385247,67.073297,118.66249,56.459248
530,244.276983,66.468536,119.502095,57.09799
531,243.952307,67.146339,118.556647,57.0584
532,243.825545,66.261463,119.314511,57.030389
533,242.894528,66.817092,118.357665,56.5121
534,243.58485,66.141881,119.672267,56.597032
535,244.404445,67.791629,118.438897,56.976617
536,243.837055,65.842726,119.652617,57.159482
537,244.226411,67.495215,118.605708,56.839036
538,244.16141,65.861246,120.010653,57.108651
539,243.907576,67.697568,118.402266,56.604191
540,243.231784,65.728993,119.729409,56.589031
541,242.809317,66.65255,118.461586,56.49489
542,243.451088,65.341497,120.060695,56.856995
543,237.094485,63.910191,115.359842,56.624171
544,240.570057,64.376399,118.285173,56.695213
545,245.314051,68.342319,118.68975,57.1012
546,244.725531,67.917452,118.586198,57.0305
547,238.384319,64.99832,115.495514,56.569321
548,243.530449,67.029756,118.798082,56.523941
549,245.336432,68.272958,119.21257,56.623402
550,244.006478,67.284991,119.016746,56.52686
551,242.064734,66.6573,117.573421,56.618672
552,243.683592,67.174429,118.65994,56.662242
553,245.521115,68.290469,119.486774,56.537211
554,243.499769,66.921104,118.529398,56.846346
555,244.922024,67.585366,119.372963,56.759855
556,243.360186,67.20364,118.397646,56.5616
557,245.848411,68.217678,119.397582,57.05169
558,243.288135,66.926754,118.455296,56.696254
559,244.858373,67.560245,119.280861,56.803215
560,243.506739,67.160468,118.498878,56.653842
561,245.770249,68.559664,119.364832,56.561711
562,243.294095,67.076807,118.64655,56.379768
563,245.362152,67.763809,119.344202,57.03864
564,243.881206,67.046566,118.486317,57.170272
565,245.151098,68.328279,119.031496,56.591851
566,244.113,67.128519,118.731191,57.06151
567,243.417557,67.187739,118.045029,56.830026
568,243.922906,67.2582,118.502396,56.963429
569,245.187559,68.228907,119.361252,56.417008
570,243.571,67.003546,118.66049,56.695543
571,244.628659,67.569205,119.395033,56.48599
572,243.429828,67.145328,118.486896,56.575912
573,245.315091,68.242947,119.366972,56.508481
574,243.02297,66.830083,118.07065,56.919317
575,244.651009,67.522225,118.968086,56.967078
576,243.690083,67.21999,118.573468,56.685183
577,245.82776,68.047614,119.610696,56.966858
578,242.959529,66.874423,118.408606,56.475999
579,244.439526,67.521165,119.058838,56.609251
580,243.908306,67.453484,118.596369,56.665333
581,245.372622,68.300828,119.23216,56.646582
582,243.450528,66.830152,118.605139,56.808375
583,244.515957,67.519095,119.248241,56.56228
584,243.941466,67.512465,118.796183,56.437948
585,245.277921,68.035705,119.605507,56.450329
586,243.53908,66.818372,118.804992,56.708783
587,244.506256,67.478694,119.24007,56.597401
588,243.882625,67.382533,118.693961,56.601151
589,246.313519,68.260968,119.83018,57.043039
590,243.279986,66.895524,118.505037,56.669513
591,245.122547,67.525864,119.323412,57.007619
592,243.53162,67.21248,118.524457,56.205695
593,246.178107,68.316819,119.470054,57.217912
594,243.722263,67.120888,118.860013,56.55095
595,243.998028,67.294461,118.502136,56.873827
596,243.453778,67.103237,118.483047,56.673773
597,245.723338,68.187727,119.376333,56.927207
598,244.022818,67.042127,118.66687,57.0765
599,244.14248,67.719039,118.639579,56.581992
600,243.954397,67.092387,118.895913,56.755515
601,245.448173,68.38742,119.16971,56.698883
602,243.881686,67.035816,118.804283,56.833475
603,243.633581,67.534135,118.201631,56.714744
604,244.023748,67.083857,118.922594,56.821986
605,245.410333,68.609794,119.134088,56.466029
606,244.482746,67.23349,118.948605,57.044289
607,242.368739,66.881744,117.496089,56.711603
608,244.374374,67.257301,118.997227,56.928327
609,244.740262,67.731179,119.27294,56.524621
610,243.254915,66.885164,118.489547,56.684573
611,244.990265,67.541395,119.24853,57.004789
612,243.704623,67.317251,118.561268,56.607042
613,245.853311,68.222627,119.686158,56.730044
614,243.387357,67.059937,118.544037,56.607172
615,244.886333,67.690997,119.462564,56.521911
616,243.413787,67.110938,118.514497,56.595572
617,245.527055,68.271698,119.470554,56.581541
618,243.565021,66.918654,118.619529,56.848316
619,244.723461,67.597606,118.964025,56.949538
620,243.649372,67.071947,118.844953,56.553141
621,245.625846,68.607154,119.138279,56.643032
622,243.861606,67.261121,118.822013,56.586751
623,244.226732,67.719748,118.587888,56.698244
624,244.223532,67.186869,118.771831,56.915328
625,245.620277,68.572644,119.20704,56.583661
626,244.521557,67.21346,119.16604,56.935877
627,242.44667,66.732632,117.687793,56.811595
628,243.424397,67.153038,118.575608,56.48503
629,246.132906,68.184807,119.673117,57.025809
630,243.833295,67.24081,119.022517,56.353706
631,244.477196,67.912192,118.925925,56.411768
632,244.281264,67.092368,119.107787,56.857666
633,246.032664,68.563504,119.339281,56.922898
