timestamp_perf_counter_sec,elapsed_sec,step,cpu_util_percent,gpu_util_percent,gpu_mem_used_mb,gpu_power_w,gpu_energy_mj
9633892.313582413,35.760355992242694,148,1.9,99.0,8757.25,213.865,138082289370.0
9633892.815943811,36.262717390432954,150,1.9,98.0,8757.25,211.288,138082390541.0
9633893.31815742,36.76493099890649,152,1.9,99.0,8757.25,208.538,138082492435.0
9633893.820402568,37.267176147550344,155,1.7,98.0,8757.25,207.986,138082592355.0
9633894.3494374,37.796210980042815,157,2.0,99.0,8757.25,205.729,138082691528.0
9633894.857938457,38.30471203662455,159,1.9,99.0,8757.25,208.087,138082794320.0
9633895.360116497,38.80689007602632,161,2.0,98.0,8757.25,209.025,138082894856.0
9633895.867038824,39.31381240300834,163,1.9,98.0,8757.25,207.044,138082998264.0
9633896.380280197,39.82705377601087,165,1.9,97.0,8757.25,208.563,138083102796.0
9633896.886646777,40.33342035673559,167,1.9,99.0,8757.25,209.75,138083208299.0
9633897.389953025,40.836726604029536,169,1.9,98.0,8757.25,211.701,138083309826.0
9633897.892188262,41.33896184153855,171,1.9,98.0,8757.25,209.78,138083412083.0
9633898.39450906,41.84128263965249,173,1.9,98.0,8757.25,211.276,138083513762.0
9633898.89682478,42.343598360195756,176,1.9,98.0,8757.25,212.577,138083634245.0
9633899.4002831,42.847056679427624,178,1.9,99.0,8757.25,210.322,138083742175.0
9633899.906939317,43.35371289588511,180,1.9,98.0,8757.25,210.075,138083846737.0
9633900.409725402,43.856498980894685,182,1.9,99.0,8757.25,207.414,138083950915.0
9633900.928448632,44.37522221170366,184,1.9,98.0,8757.25,208.607,138084054156.0
9633901.43475502,44.88152859918773,186,1.8,99.0,8757.25,208.145,138084155241.0
9633901.936953537,45.38372711651027,188,1.9,98.0,8757.25,211.596,138084255339.0
9633902.439108664,45.88588224351406,190,1.9,98.0,8757.25,213.01,138084354698.0
9633902.94575534,46.39252891950309,192,1.9,98.0,8757.25,211.454,138084457367.0
9633903.448452624,46.89522620290518,194,1.9,98.0,8757.25,210.354,138084561514.0
9633903.950630922,47.39740450121462,196,1.8,99.0,8757.25,209.556,138084664765.0
9633904.452776456,47.899550035595894,199,1.9,98.0,8757.25,210.866,138084769142.0
9633904.954992875,48.40176645480096,201,1.9,99.0,8757.25,209.805,138084869376.0
9633905.45704974,48.90382331982255,203,2.0,98.0,8757.25,207.749,138084967128.0
9633905.96400991,49.41078349016607,205,1.9,99.0,8757.25,207.04,138085068414.0
9633906.466843208,49.91361678764224,207,1.7,99.0,8757.25,207.013,138085171695.0
9633906.968960553,50.41573413275182,209,1.9,98.0,8757.25,209.026,138085275394.0
9633907.471070768,50.91784434765577,211,1.9,99.0,8757.25,207.724,138085376929.0
9633907.973143544,51.419917123392224,213,1.9,98.0,8757.25,208.992,138085481783.0
9633908.47533626,51.922109838575125,215,1.9,99.0,8757.25,212.868,138085585560.0
9633908.977496449,52.42427002824843,217,1.8,98.0,8757.25,211.15,138085683259.0
9633909.483538723,52.93031230196357,219,1.9,98.0,8757.25,211.274,138085787064.0
9633909.98632464,53.43309821933508,221,1.9,98.0,8757.25,212.671,138085890741.0
9633910.489532704,53.93630628287792,223,1.9,98.0,8757.25,211.66,138085992694.0
9633911.007189663,54.45396324247122,226,2.0,99.0,8757.25,207.816,138086115184.0
9633911.513058245,54.95983182452619,228,1.8,98.0,8757.25,210.037,138086216438.0
9633912.015287224,55.4620608035475,230,1.9,98.0,8757.25,207.423,138086315951.0
9633912.544792894,55.99156647361815,232,2.0,98.0,8757.25,208.153,138086420189.0
9633913.053058209,56.49983178824186,234,2.0,99.0,8757.25,209.372,138086523704.0
9633913.555194294,57.00196787342429,236,1.9,97.0,8757.25,209.74,138086623530.0
9633914.062153036,57.50892661511898,238,1.8,99.0,8757.25,207.148,138086726546.0
9633914.564300932,58.0110745113343,240,1.9,98.0,8757.25,212.878,138086829105.0
9633915.066477329,58.51325090788305,242,1.9,98.0,8757.25,214.189,138086930923.0
9633915.568709023,59.015482602640986,244,1.9,97.0,8757.25,211.912,138087033617.0
9633916.070962192,59.51773577183485,246,1.9,98.0,8757.25,210.908,138087136396.0
9633916.574222459,60.020996037870646,248,1.8,99.0,8757.25,211.071,138087238736.0
9633917.094057316,60.54083089530468,251,1.9,98.0,8757.25,208.598,138087359394.0
9633917.601605788,61.04837936721742,253,1.9,97.0,8757.25,209.873,138087464506.0
9633918.103835246,61.550608824938536,255,1.9,98.0,8757.25,213.064,138087572715.0
9633918.606686603,62.053460182622075,257,1.9,99.0,8757.25,210.712,138087673026.0
9633919.108841311,62.555614890530705,259,1.7,98.0,8757.25,211.779,138087776384.0
9633919.611022208,63.057795787230134,261,1.8,98.0,8757.25,212.83,138087877841.0
9633920.113127943,63.5599015224725,263,2.0,98.0,8757.25,212.298,138087977987.0
9633920.620341757,64.06711533665657,265,1.9,98.0,8757.25,212.86,138088081274.0
9633921.122478023,64.56925160251558,267,1.9,99.0,8757.25,212.227,138088184940.0
9633921.62460505,65.07137862965465,269,1.8,98.0,8757.25,212.231,138088289275.0
9633922.126823297,65.5735968761146,271,1.9,99.0,8757.25,210.684,138088392297.0
9633922.631613208,66.07838678732514,273,1.9,98.0,8757.25,211.551,138088496711.0
9633923.13962382,66.58639740012586,276,1.9,99.0,8757.25,211.114,138088599299.0
9633923.642488107,67.08926168642938,278,1.9,98.0,8757.25,208.88,138088700687.0
9633924.144563103,67.59133668243885,280,1.8,99.0,8757.25,207.962,138088800435.0
9633924.646670958,68.0934445373714,282,1.8,99.0,8757.25,206.6,138088901388.0
9633925.148902897,68.59567647613585,284,1.9,98.0,8757.25,207.919,138089003585.0
9633925.65095377,69.09772734902799,286,1.9,99.0,8757.25,209.193,138089105847.0
9633926.157935891,69.6047094706446,288,1.9,98.0,8757.25,209.82,138089210376.0
9633926.661040803,70.10781438276172,290,1.9,98.0,8757.25,208.492,138089312957.0
9633927.16315861,70.6099321898073,292,1.9,98.0,8757.25,208.521,138089416586.0
9633927.665325036,71.11209861561656,294,1.9,99.0,8757.25,209.856,138089519979.0
9633928.167622335,71.6143959145993,296,1.9,97.0,8757.25,213.527,138089621249.0
9633928.669889005,72.1166625842452,298,1.9,98.0,8757.25,211.75,138089721879.0
9633929.17719252,72.62396609969437,300,1.9,98.0,8757.25,214.247,138089825111.0
9633929.680195251,73.1269688308239,302,1.9,98.0,8757.25,211.248,138089927114.0
9633930.182392018,73.62916559726,304,1.9,99.0,8757.25,210.87,138090030455.0
9633930.684763048,74.13153662718832,307,1.9,98.0,8757.25,210.516,138090133890.0
9633931.186949944,74.63372352346778,309,1.9,99.0,8757.25,208.406,138090254651.0
9633931.689162482,75.13593606092036,311,1.9,98.0,8757.25,208.924,138090358784.0
9633932.196812777,75.64358635619283,313,1.9,98.0,8757.25,209.716,138090464133.0
9633932.699077532,76.14585111103952,315,1.9,97.0,8757.25,210.127,138090568318.0
9633933.201352471,76.64812605082989,317,1.9,99.0,8757.25,210.416,138090672152.0
9633933.703483956,77.1502575352788,319,1.9,98.0,8757.25,211.148,138090774862.0
9633934.205637444,77.65241102315485,321,1.9,99.0,8757.25,212.411,138090876125.0
9633934.707717437,78.15449101664126,323,1.9,98.0,8757.25,214.961,138090980024.0
9633935.209876014,78.65664959326386,325,1.9,98.0,8757.25,215.191,138091081042.0
9633935.715564592,79.16233817115426,327,1.9,98.0,8757.25,216.907,138091186028.0
9633936.218307268,79.66508084721863,329,1.9,98.0,8757.25,212.639,138091290079.0
9633936.720409654,80.16718323342502,331,1.8,99.0,8757.25,213.036,138091394391.0
9633937.222606292,80.6693798713386,333,1.9,98.0,8757.25,210.416,138091496335.0
9633937.72483056,81.17160413973033,335,1.9,98.0,8757.25,210.463,138091598457.0
9633938.226968044,81.67374162375927,337,1.9,98.0,8757.25,209.813,138091699619.0
9633938.734926473,82.18170005269349,340,1.9,99.0,8757.25,209.246,138091802900.0
9633939.237565788,82.68433936685324,342,1.8,98.0,8757.25,208.657,138091903834.0
9633939.739637604,83.18641118332744,344,2.0,99.0,8757.25,208.415,138092004429.0
9633940.241699668,83.68847324699163,346,1.9,98.0,8757.25,208.057,138092104796.0
9633940.743868344,84.19064192287624,348,1.9,98.0,8757.25,208.253,138092206771.0
9633941.2461101,84.69288367964327,350,1.9,99.0,8757.25,208.884,138092308292.0
9633941.753022682,85.19979626126587,352,1.7,98.0,8757.25,208.115,138092412047.0
9633942.256037273,85.70281085185707,354,2.0,98.0,8757.25,208.463,138092515480.0
9633942.76163315,86.20840672962368,356,1.9,98.0,8757.25,212.289,138092622731.0
9633943.263846556,86.7106201350689,358,1.9,99.0,8757.25,210.948,138092721045.0
9633943.765970584,87.21274416334927,360,1.9,98.0,8757.25,210.093,138092821316.0
9633944.27218789,87.71896146982908,362,1.7,98.0,8757.25,212.398,138092925240.0
9633944.775967825,88.22274140454829,364,2.0,98.0,8757.25,212.82,138093028724.0
9633945.278200705,88.72497428394854,366,1.9,98.0,8757.25,213.059,138093131540.0
9633945.780601272,89.22737485170364,369,1.9,99.0,8757.25,213.719,138093235138.0
9633946.284329556,89.73110313527286,371,2.0,98.0,8757.25,207.422,138093353396.0
9633946.79356322,90.24033679999411,373,1.7,99.0,8757.25,206.675,138093456672.0
9633947.296478499,90.74325207807124,375,1.9,98.0,8757.25,209.934,138093563329.0
9633947.815521784,91.26229536347091,377,1.9,99.0,8757.25,211.202,138093667569.0
9633948.32286486,91.7696384396404,379,1.9,98.0,8757.25,210.117,138093770753.0
9633948.825069267,92.2718428466469,381,1.9,99.0,8757.25,210.411,138093868901.0
9633949.331731634,92.77850521355867,383,1.7,98.0,8757.25,210.687,138093971583.0
9633949.834366428,93.28114000707865,385,1.9,98.0,8757.25,211.884,138094074690.0
9633950.336507944,93.78328152373433,387,1.9,98.0,8757.25,213.307,138094177928.0
9633950.83867108,94.28544466011226,389,1.9,98.0,8757.25,213.183,138094279616.0
9633951.341361176,94.78813475556672,391,1.9,99.0,8757.25,213.638,138094383384.0
9633951.84452766,95.29130123928189,393,1.9,98.0,8757.25,215.305,138094490840.0
9633952.363709858,95.81048343703151,396,1.9,99.0,8757.25,212.787,138094592653.0
9633952.87014181,96.31691538915038,398,1.9,98.0,8757.25,210.566,138094698148.0
9633953.372636432,96.8194100111723,400,1.9,99.0,8757.25,211.056,138094801123.0
9633953.875704054,97.32247763313353,402,1.9,97.0,8757.25,208.382,138094902015.0
9633954.39307257,97.83984614908695,404,1.8,99.0,8757.25,210.742,138095026049.0
9633954.900345037,98.34711861610413,406,1.9,98.0,8757.25,211.43,138095127600.0
9633955.402439732,98.8492133114487,408,1.9,98.0,8757.25,213.044,138095229401.0
9633955.909143738,99.35591731779277,410,1.9,98.0,8757.25,214.132,138095334466.0
9633956.411972446,99.8587460257113,412,1.9,98.0,8757.25,213.263,138095437296.0
9633956.914148612,100.36092219129205,414,1.4,99.0,8757.25,211.434,138095538790.0
9633957.416295107,100.86306868679821,416,1.5,98.0,8757.25,210.734,138095645922.0
9633957.918556705,101.36533028446138,418,1.5,99.0,8757.25,211.972,138095746549.0
9633958.421774391,101.86854797042906,420,1.5,98.0,8757.25,212.662,138095851207.0
9633958.941320304,102.38809388317168,423,1.4,99.0,8757.25,211.424,138095953557.0
9633959.448018853,102.89479243196547,425,1.2,98.0,8757.25,209.011,138096056174.0
9633959.950664725,103.39743830449879,427,1.2,99.0,8757.25,208.864,138096157371.0
9633960.453768179,103.90054175816476,429,1.3,98.0,8757.25,207.388,138096258334.0
9633960.969363112,104.41613669134676,431,1.2,98.0,8757.25,210.182,138096363132.0
9633961.47594056,104.92271414026618,433,1.2,99.0,8757.25,208.258,138096463094.0
9633961.978178248,105.42495182715356,435,1.2,98.0,8757.25,212.834,138096587523.0
9633962.4801887,105.92696227878332,437,1.2,98.0,8757.25,213.681,138096693075.0
9633962.987740412,106.43451399169862,439,1.2,98.0,8757.25,213.288,138096798902.0
9633963.489862777,106.93663635663688,441,1.3,99.0,8757.25,212.852,138096903535.0
9633963.991961252,107.43873483128846,443,1.2,98.0,8757.25,214.578,138097009525.0
9633964.49412132,107.94089489988983,445,1.1,99.0,8757.25,212.102,138097112111.0
9633964.997263543,108.44403712265193,447,1.2,98.0,8757.25,208.945,138097214055.0
9633965.500736132,108.94750971160829,450,1.2,99.0,8757.25,209.21,138097313915.0
9633966.009677637,109.4564512167126,452,1.2,98.0,8757.25,207.219,138097414222.0
9633966.515479248,109.96225282736123,454,1.1,98.0,8757.25,209.747,138097516745.0
9633967.017614396,110.46438797563314,456,1.2,99.0,8757.25,207.825,138097615612.0
9633967.547817407,110.99459098652005,458,1.2,98.0,8757.25,209.21,138097719751.0
9633968.054587925,111.50136150419712,460,1.2,98.0,8757.25,209.979,138097823066.0
9633968.55673234,112.00350591912866,462,1.1,98.0,8757.25,210.616,138097926577.0
9633969.058873856,112.50564743578434,464,1.2,99.0,8757.25,210.995,138098029213.0
9633969.565219697,113.01199327595532,466,1.3,98.0,8757.25,214.788,138098135978.0
9633970.067876982,113.51465056091547,468,1.4,99.0,8757.25,213.312,138098237583.0
9633970.57014666,114.01692023873329,470,1.4,98.0,8757.25,213.036,138098341464.0
9633971.072333748,114.5191073268652,472,1.2,98.0,8757.25,213.322,138098442609.0
9633971.57543774,115.02221131883562,474,1.2,98.0,8757.25,208.273,138098564119.0
9633972.078616785,115.52539036422968,477,1.2,98.0,8757.25,212.532,138098669596.0
9633972.588025028,116.03479860723019,479,1.3,99.0,8757.25,207.149,138098772156.0
9633973.09378802,116.54056159965694,481,1.4,98.0,8757.25,208.906,138098874171.0
9633973.595891465,117.04266504384577,483,1.6,99.0,8757.25,209.526,138098975067.0
9633974.125562368,117.57233594730496,485,1.1,98.0,8757.25,209.849,138099079622.0
9633974.634026036,118.08079961501062,487,1.3,99.0,8757.25,209.763,138099183201.0
9633975.136197232,118.58297081105411,489,1.3,98.0,8757.25,210.875,138099285004.0
9633975.643198673,119.0899722520262,491,1.2,99.0,8757.25,211.777,138099390958.0
9633976.14530506,119.59207863919437,493,1.2,98.0,8757.25,213.442,138099491630.0
9633976.647435853,120.09420943260193,495,1.8,98.0,8757.25,211.787,138099592964.0
9633977.14956203,120.59633560851216,497,2.4,98.0,8757.25,212.564,138099696222.0
9633977.651790649,121.09856422804296,499,1.7,98.0,8757.25,212.237,138099798398.0
9633978.154976541,121.60175012052059,501,1.5,98.0,8757.25,210.878,138099900648.0
9633978.675462112,122.12223569117486,504,1.5,98.0,8757.25,205.862,138100020684.0
9633979.182725187,122.6294987667352,506,1.5,99.0,8757.25,209.17,138100127788.0
9633979.685309852,123.13208343088627,508,1.5,98.0,8757.25,210.517,138100230306.0
9633980.188228842,123.63500242121518,510,1.4,98.0,8757.25,209.654,138100335820.0
9633980.704241771,124.15101535059512,512,1.4,98.0,8757.25,210.774,138100440379.0
9633981.208551375,124.65532495453954,514,1.6,99.0,8757.25,210.688,138100544463.0
9633981.710654883,125.1574284620583,516,1.6,98.0,8757.25,210.974,138100643757.0
9633982.212745428,125.65951900742948,518,1.6,98.0,8757.25,210.62,138100743550.0
9633982.714885434,126.16165901347995,520,1.6,98.0,8757.25,211.66,138100844089.0
9633983.221044,126.66781757958233,522,1.6,98.0,8757.25,212.094,138100948025.0
9633983.723737806,127.17051138542593,524,1.6,98.0,8757.25,212.704,138101050998.0
9633984.225880021,127.67265360057354,526,1.6,98.0,8757.25,213.083,138101153976.0
9633984.728211371,128.17498495057225,528,1.6,99.0,8757.25,212.684,138101258747.0
9633985.23054664,128.67732021957636,530,1.6,98.0,8757.25,212.472,138101363465.0
9633985.732734116,129.17950769513845,532,1.6,99.0,8757.25,212.458,138101466709.0
9633986.24035894,129.6871325187385,535,1.6,98.0,8757.25,212.582,138101570807.0
9633986.742556296,130.18932987563312,537,1.6,98.0,8757.25,212.207,138101673098.0
9633987.244607031,130.69138061068952,539,1.6,98.0,8757.25,209.504,138101773855.0
9633987.746707806,131.19348138570786,541,1.5,99.0,8757.25,209.036,138101875862.0
9633988.2488099,131.69558347947896,543,1.6,98.0,8757.25,209.991,138101978539.0
9633988.752069319,132.1988428980112,545,1.6,98.0,8757.25,213.264,138102081413.0
9633989.258987859,132.70576143823564,547,1.6,99.0,8757.25,210.642,138102185635.0
9633989.761874717,133.20864829607308,549,1.6,98.0,8757.25,209.742,138102291242.0
9633990.263970042,133.7107436209917,551,1.6,98.0,8757.25,210.667,138102394235.0
9633990.766107028,134.2128806076944,553,1.6,98.0,8757.25,208.912,138102498169.0
9633991.268227624,134.71500120311975,555,1.6,99.0,8757.25,211.783,138102623079.0
9633991.770531261,135.21730484068394,557,1.6,98.0,8757.25,210.955,138102727292.0
9633992.277633356,135.7244069352746,559,1.6,99.0,8757.25,210.91,138102830556.0
9633992.779782383,136.22655596211553,561,1.6,98.0,8757.25,210.401,138102933514.0
9633993.281978598,136.72875217720866,563,1.6,99.0,8757.25,209.684,138103036551.0
9633993.787158238,137.23393181711435,565,1.6,98.0,8757.25,209.392,138103138372.0
9633994.289296115,137.73606969416142,567,1.6,99.0,8757.25,208.932,138103239505.0
9633994.791502733,138.2382763121277,570,1.6,98.0,8757.25,208.628,138103339624.0
9633995.297118727,138.74389230646193,572,1.6,98.0,8757.25,207.862,138103442757.0
9633995.79966604,139.24643961898983,574,1.6,99.0,8757.25,207.74,138103545855.0
9633996.301759876,139.74853345565498,576,1.6,98.0,8757.25,208.587,138103649316.0
9633996.80383724,140.25061081908643,578,1.6,99.0,8757.25,209.111,138103750909.0
9633997.305980228,140.75275380723178,580,1.6,98.0,8757.25,209.24,138103852771.0
9633997.808146732,141.25492031127214,582,1.6,98.0,8757.25,209.763,138103954637.0
9633998.310308028,141.75708160735667,584,1.6,98.0,8757.25,209.256,138104056153.0
9633998.816204142,142.2629777211696,586,1.6,99.0,8757.25,210.615,138104160548.0
9633999.318873627,142.76564720645547,588,1.6,98.0,8757.25,210.708,138104262811.0
9633999.821001984,143.26777556352317,590,1.6,99.0,8757.25,211.561,138104364648.0
9634000.323142787,143.76991636678576,592,1.6,97.0,8757.25,211.736,138104466628.0
9634000.82554468,144.27231825888157,594,2.9,98.0,8757.25,212.363,138104568482.0
9634001.327740045,144.77451362460852,596,2.3,98.0,8757.25,212.816,138104669624.0
9634001.835026644,145.28180022351444,598,1.6,98.0,8757.25,213.166,138104772974.0
9634002.338169688,145.78494326770306,600,1.9,98.0,8757.25,212.281,138104876432.0
9634002.840400234,146.28717381320894,602,1.7,98.0,8757.25,211.933,138104980275.0
9634003.342923636,146.78969721496105,604,1.7,99.0,8757.25,211.716,138105084094.0
9634003.846259424,147.29303300380707,607,1.9,98.0,8757.25,211.5,138105186690.0
9634004.356417501,147.80319108068943,609,1.6,99.0,8757.25,211.681,138105290284.0
9634004.864493122,148.3112667016685,611,1.7,98.0,8757.25,209.852,138105410916.0
9634005.366527626,148.81330120563507,613,1.7,98.0,8757.25,208.939,138105516881.0
9634005.89574892,149.34252250008285,615,1.7,98.0,8757.25,209.127,138105621587.0
9634006.40248848,149.8492620587349,617,1.7,99.0,8757.25,210.609,138105725385.0
9634006.904763248,150.3515368271619,619,1.8,98.0,8757.25,210.719,138105824193.0
9634007.406877732,150.85365131124854,621,1.6,99.0,8757.25,210.638,138105923964.0
9634007.91364344,151.36041701957583,623,1.6,98.0,8757.25,211.553,138106027170.0
9634008.415841956,151.86261553503573,625,1.6,97.0,8757.25,211.793,138106130100.0
9634008.918043735,152.36481731384993,627,1.7,98.0,8757.25,212.849,138106232959.0
9634009.42019905,152.86697262898088,629,1.9,98.0,8757.25,212.817,138106334477.0
9634009.923283724,153.37005730345845,631,1.9,98.0,8757.25,212.832,138106437085.0
9634010.42545126,153.87222483940423,633,1.9,98.0,8757.25,211.321,138106540357.0
9634010.93242217,154.37919574975967,635,1.6,99.0,8757.25,212.12,138106647149.0
9634011.435116695,154.8818902745843,637,1.0,98.0,8757.25,211.976,138106750269.0
9634011.937458325,155.38423190452158,640,1.1,99.0,8757.25,211.982,138106852778.0
9634012.439632762,155.88640634156764,642,1.0,98.0,8757.25,210.935,138106953920.0
9634012.941806348,156.38857992738485,644,1.1,99.0,8757.25,210.754,138107054491.0
9634013.443899812,156.89067339152098,646,1.1,98.0,8757.25,210.264,138107153848.0
9634013.950779391,157.39755297079682,648,1.0,99.0,8757.25,209.666,138107257202.0
9634014.453701204,157.90047478303313,650,1.1,98.0,8757.25,209.131,138107358738.0
9634014.955831818,158.40260539762676,652,1.0,98.0,8757.25,208.681,138107461577.0
9634015.457943724,158.9047173038125,654,1.1,99.0,8757.25,208.415,138107563798.0
9634015.96005416,159.40682773850858,656,1.1,98.0,8757.25,208.849,138107690292.0
9634016.462297289,159.9090708680451,658,1.0,99.0,8757.25,213.577,138107794268.0
9634016.96429547,160.4110690485686,660,1.1,98.0,8757.25,212.551,138107898809.0
9634017.470333356,160.91710693575442,662,1.1,99.0,8757.25,211.604,138108002546.0
9634017.973272096,161.42004567570984,664,1.1,98.0,8757.25,212.221,138108107617.0
9634018.475418473,161.92219205200672,666,1.0,99.0,8757.25,212.401,138108210256.0
9634018.977579808,162.4243533872068,668,1.1,98.0,8757.25,211.68,138108312412.0
9634019.479753524,162.92652710340917,670,1.1,98.0,8757.25,211.303,138108414478.0
9634019.9818944,163.42866797931492,672,1.1,98.0,8757.25,210.778,138108517551.0
9634020.488961965,163.9357355441898,674,1.1,99.0,8757.25,210.102,138108621845.0
9634021.011097223,164.45787080191076,677,1.1,98.0,8757.25,209.45,138108723953.0
9634021.5195673,164.96634087897837,679,1.0,99.0,8757.25,209.163,138108823064.0
9634022.021710726,165.46848430484533,681,0.8,98.0,8757.25,207.928,138108922121.0
