timestamp_perf_counter_sec,elapsed_sec,step,cpu_util_percent,gpu_util_percent,gpu_mem_used_mb,gpu_power_w,gpu_energy_mj
9617599.83439793,35.238035252317786,146,0.6,99.0,8757.25,214.969,100447708726.0
9617600.336525908,35.74016322940588,148,0.5,98.0,8757.25,212.745,100447808086.0
9617600.838657798,36.24229511991143,150,0.5,98.0,8757.25,211.137,100447908612.0
9617601.345025202,36.748662523925304,152,0.5,98.0,8757.25,213.083,100448014367.0
9617601.84714535,37.250782672315836,154,0.5,98.0,8757.25,214.727,100448118691.0
9617602.34937642,37.753013741225004,156,0.5,99.0,8757.25,215.26,100448225759.0
9617602.851596313,38.25523363426328,158,0.5,98.0,8757.25,215.064,100448330455.0
9617603.354474675,38.75811199657619,161,0.5,98.0,8757.25,209.615,100448433036.0
9617603.85758841,39.261225732043386,163,0.5,98.0,8757.25,211.829,100448533767.0
9617604.364478564,39.768115885555744,165,0.5,99.0,8757.25,211.239,100448636286.0
9617604.8665412,40.270178521052,167,0.5,99.0,8757.25,210.065,100448740641.0
9617605.368471347,40.77210866846144,169,0.6,98.0,8757.25,211.703,100448845891.0
9617605.870434972,41.27407229319215,171,0.5,99.0,8757.25,210.35,100448948827.0
9617606.37256298,41.77620030194521,173,0.5,98.0,8757.25,210.563,100449054072.0
9617606.88607908,42.289716402068734,175,0.5,99.0,8757.25,214.5,100449161134.0
9617607.38822044,42.791857762262225,177,0.5,98.0,8757.25,214.039,100449262146.0
9617607.890348848,43.29398616962135,179,0.5,98.0,8757.25,212.377,100449363379.0
9617608.393287642,43.79692496359348,181,0.5,97.0,8757.25,214.844,100449485905.0
9617608.896773053,44.300410374999046,184,0.5,98.0,8757.25,215.721,100449594673.0
9617609.407638578,44.81127589941025,186,0.5,99.0,8757.25,209.308,100449698123.0
9617609.913239008,45.3168763294816,188,0.6,98.0,8757.25,212.093,100449803650.0
9617610.415124713,45.81876203417778,190,0.6,99.0,8757.25,212.502,100449906087.0
9617610.917122608,46.32075992971659,192,0.7,98.0,8757.25,211.215,100450005374.0
9617611.422889082,46.826526403427124,194,0.5,98.0,8757.25,213.984,100450110517.0
9617611.92499706,47.32863438129425,196,0.6,98.0,8757.25,214.984,100450214112.0
9617612.427108988,47.83074630983174,198,0.5,98.0,8757.25,216.237,100450320008.0
9617612.92928372,48.33292104117572,200,0.5,99.0,8757.25,213.434,100450424512.0
9617613.432415536,48.83605285733938,202,0.5,98.0,8757.25,211.932,100450528682.0
9617613.935690563,49.339327884837985,205,0.5,99.0,8757.25,210.73,100450628765.0
9617614.444099505,49.84773682616651,207,0.5,98.0,8757.25,208.493,100450728552.0
9617614.951817581,50.35545490309596,209,0.5,98.0,8757.25,211.865,100450833083.0
9617615.453780008,50.857417330145836,211,0.6,99.0,8757.25,213.188,100450935547.0
9617615.955771957,51.35940927825868,213,0.5,98.0,8757.25,210.083,100451037164.0
9617616.47403986,51.877677181735635,215,0.5,99.0,8757.25,210.857,100451142647.0
9617616.981073475,52.38471079617739,217,0.5,98.0,8757.25,212.367,100451247880.0
9617617.48420478,52.887842101976275,219,0.5,98.0,8757.25,215.134,100451352313.0
9617617.987446308,53.39108362980187,221,0.5,98.0,8757.25,214.164,100451455801.0
9617618.503950613,53.9075879342854,224,0.6,98.0,8757.25,212.786,100451580416.0
9617619.010948855,54.41458617709577,226,0.5,99.0,8757.25,213.361,100451683271.0
9617619.513047116,54.916684437543154,228,0.5,98.0,8757.25,210.519,100451784477.0
9617620.042260423,55.44589774496853,230,0.6,99.0,8757.25,210.53,100451888822.0
9617620.544347351,55.94798467308283,232,0.5,98.0,8757.25,213.812,100451992742.0
9617621.04650718,56.450144501402974,234,0.5,98.0,8757.25,215.282,100452096532.0
9617621.549190728,56.95282804965973,236,0.5,98.0,8757.25,216.672,100452200045.0
9617622.05139283,57.45503015257418,238,0.5,98.0,8757.25,216.589,100452305734.0
9617622.5535686,57.957205921411514,240,0.5,99.0,8757.25,215.577,100452410371.0
9617623.059942871,58.46358019299805,243,0.5,98.0,8757.25,214.054,100452515151.0
9617623.56204814,58.96568546257913,245,0.5,99.0,8757.25,212.691,100452617799.0
9617624.06414114,59.46777846105397,247,0.5,98.0,8757.25,211.671,100452720085.0
9617624.566205908,59.96984322927892,249,0.6,98.0,8757.25,211.921,100452824193.0
9617625.068122111,60.471759432926774,251,0.6,99.0,8757.25,212.92,100452929014.0
9617625.570224352,60.97386167384684,253,0.5,98.0,8757.25,213.269,100453034044.0
9617626.07233708,61.4759744014591,255,0.5,98.0,8757.25,212.773,100453136874.0
9617626.578303076,61.98194039799273,257,0.5,98.0,8757.25,213.871,100453241888.0
9617627.080382794,62.48402011580765,259,0.5,98.0,8757.25,215.674,100453347040.0
9617627.582528733,62.98616605438292,261,0.5,98.0,8757.25,217.15,100453452072.0
9617628.084659552,63.48829687386751,264,0.5,98.0,8757.25,217.31,100453558300.0
9617628.586850502,63.99048782326281,266,0.5,99.0,8757.25,216.01,100453681254.0
9617629.089190563,64.49282788485289,268,0.5,98.0,8757.25,213.404,100453790209.0
9617629.59113983,64.99477715231478,270,0.5,99.0,8757.25,213.138,100453897173.0
9617630.097452711,65.50109003297985,272,0.5,98.0,8757.25,213.894,100454002058.0
9617630.600577148,66.00421446934342,274,0.5,98.0,8757.25,215.303,100454106620.0
9617631.102656337,66.50629365816712,276,0.5,98.0,8757.25,216.524,100454210611.0
9617631.604750065,67.00838738679886,278,0.5,98.0,8757.25,216.681,100454315742.0
9617632.106872754,67.51051007583737,280,0.5,99.0,8757.25,216.27,100454420271.0
9617632.609239148,68.01287646964192,282,0.5,98.0,8757.25,215.085,100454523806.0
9617633.116448486,68.5200858078897,284,0.5,99.0,8757.25,213.657,100454628266.0
9617633.61942309,69.02306041121483,287,0.5,98.0,8757.25,212.133,100454731301.0
9617634.121497836,69.52513515762985,289,0.5,98.0,8757.25,212.088,100454834766.0
9617634.623527644,70.027164965868,291,0.5,99.0,8757.25,213.48,100454940038.0
9617635.125651874,70.52928919531405,293,0.6,98.0,8757.25,214.325,100455045852.0
9617635.627531229,71.03116855025291,295,0.5,99.0,8757.25,214.13,100455150122.0
9617636.129652206,71.53328952752054,297,0.5,98.0,8757.25,214.339,100455252351.0
9617636.635355758,72.03899307921529,299,0.5,98.0,8757.25,215.343,100455357696.0
9617637.138041647,72.541678968817,301,0.5,98.0,8757.25,216.63,100455462251.0
9617637.640159016,73.04379633814096,303,0.5,98.0,8757.25,216.987,100455567273.0
9617638.142314684,73.54595200531185,305,0.5,99.0,8757.25,215.006,100455674077.0
9617638.644563567,74.04820088855922,307,0.5,97.0,8757.25,214.261,100455777824.0
9617639.146893589,74.55053091049194,310,0.5,98.0,8757.25,213.139,100455881073.0
9617639.653874524,75.05751184560359,312,0.5,98.0,8757.25,212.05,100455984266.0
9617640.156797515,75.56043483689427,314,0.5,99.0,8757.25,211.504,100456087165.0
9617640.658967296,76.06260461732745,316,0.5,99.0,8757.25,211.752,100456191788.0
9617641.16091872,76.56455604173243,318,0.5,98.0,8757.25,212.814,100456297089.0
9617641.6630073,77.06664462201297,320,0.5,98.0,8757.25,213.512,100456402785.0
9617642.16517938,77.56881670095026,322,0.5,98.0,8757.25,213.512,100456506715.0
9617642.667274136,78.07091145776212,324,0.5,99.0,8757.25,214.542,100456608785.0
9617643.172744785,78.57638210617006,326,0.5,98.0,8757.25,216.049,100456714615.0
9617643.67581629,79.07945361174643,328,0.5,98.0,8757.25,217.211,100456820025.0
9617644.17797427,79.58161159232259,331,0.5,99.0,8757.25,217.378,100456926329.0
9617644.680093007,80.0837303288281,333,0.5,98.0,8757.25,216.492,100457032559.0
9617645.182162067,80.58579938858747,335,0.5,98.0,8757.25,214.267,100457156446.0
9617645.68461506,81.08825238235295,337,0.5,98.0,8757.25,214.146,100457264636.0
9617646.192371247,81.59600856900215,339,0.5,99.0,8757.25,214.075,100457369706.0
9617646.694796065,82.09843338653445,341,0.5,98.0,8757.25,215.093,100457474472.0
9617647.196917282,82.6005546040833,343,0.5,98.0,8757.25,215.833,100457577722.0
9617647.69901508,83.10265240259469,345,0.5,98.0,8757.25,216.063,100457680963.0
9617648.20109374,83.60473106242716,347,0.5,98.0,8757.25,214.826,100457785790.0
9617648.703174246,84.10681156814098,349,0.5,99.0,8757.25,214.849,100457888773.0
9617649.205372807,84.60901012830436,351,0.5,98.0,8757.25,213.862,100457991970.0
9617649.711476436,85.11511375755072,354,0.5,99.0,8757.25,212.693,100458096102.0
9617650.214129934,85.61776725575328,356,0.5,98.0,8757.25,211.802,100458199026.0
9617650.716221232,86.1198585536331,358,0.5,98.0,8757.25,212.178,100458302921.0
9617651.218372792,86.62201011367142,360,0.5,99.0,8757.25,213.235,100458407834.0
9617651.72050901,87.12414633110166,362,0.5,98.0,8757.25,214.0,100458513662.0
9617652.222403675,87.62604099698365,364,0.5,99.0,8757.25,214.264,100458618115.0
9617652.724502724,88.12814004532993,366,0.5,98.0,8757.25,214.799,100458720334.0
9617653.230379129,88.63401645049453,368,0.5,98.0,8757.25,215.792,100458825802.0
9617653.733073536,89.1367108579725,370,0.5,98.0,8757.25,216.804,100458930488.0
9617654.235201025,89.63883834704757,372,0.5,98.0,8757.25,216.983,100459035843.0
9617654.737377964,90.14101528562605,374,0.5,99.0,8757.25,214.957,100459142327.0
9617655.239636935,90.64327425695956,376,0.5,98.0,8757.25,214.17,100459246269.0
9617655.741948739,91.14558606036007,379,0.5,98.0,8757.25,213.486,100459349510.0
9617656.248939805,91.65257712639868,381,0.5,98.0,8757.25,212.459,100459453002.0
9617656.751787024,92.1554243452847,383,0.5,99.0,8757.25,211.778,100459555938.0
9617657.253958454,92.65759577602148,385,0.5,98.0,8757.25,212.032,100459660693.0
9617657.75589929,93.15953661128879,387,0.5,98.0,8757.25,213.452,100459766373.0
9617658.258029308,93.66166662983596,389,0.5,98.0,8757.25,214.066,100459872235.0
9617658.760141335,94.16377865709364,391,0.5,98.0,8757.25,213.587,100459976015.0
9617659.262248524,94.66588584519923,393,0.5,99.0,8757.25,214.547,100460078170.0
9617659.767916068,95.1715533901006,395,0.5,98.0,8757.25,216.123,100460184047.0
9617660.27088848,95.67452580109239,397,0.5,98.0,8757.25,217.35,100460289537.0
9617660.77306154,96.17669886164367,399,0.5,99.0,8757.25,217.565,100460395417.0
9617661.275172148,96.67880946956575,402,0.5,98.0,8757.25,216.175,100460501439.0
9617661.777227689,97.18086501024663,404,0.5,99.0,8757.25,212.522,100460622968.0
9617662.27969492,97.68333224207163,406,0.5,98.0,8757.25,212.137,100460731214.0
9617662.7875233,98.19116062112153,408,0.5,99.0,8757.25,212.105,100460836662.0
9617663.289847344,98.69348466582596,410,0.5,98.0,8757.25,213.909,100460940974.0
9617663.7919221,99.19555942155421,412,0.5,98.0,8757.25,215.441,100461045211.0
9617664.294101112,99.69773843325675,414,0.5,98.0,8757.25,217.002,100461149575.0
9617664.79625587,100.1998931914568,416,0.5,98.0,8757.25,217.31,100461254148.0
9617665.298337799,100.70197512023151,418,0.6,98.0,8757.25,216.272,100461358604.0
9617665.805849941,101.20948726311326,420,0.5,98.0,8757.25,215.182,100461464402.0
9617666.309271185,101.71290850639343,422,0.5,99.0,8757.25,213.674,100461569426.0
9617666.81180944,102.21544676087797,425,0.5,98.0,8757.25,212.333,100461671579.0
9617667.31401342,102.71765074133873,427,0.5,98.0,8757.25,211.149,100461772514.0
9617667.81616536,103.21980268135667,429,0.5,99.0,8757.25,211.16,100461875425.0
9617668.318209566,103.72184688784182,431,0.5,98.0,8757.25,212.593,100461978954.0
9617668.825359624,104.22899694554508,433,0.5,98.0,8757.25,213.359,100462086633.0
9617669.328031061,104.73166838288307,435,0.5,98.0,8757.25,212.975,100462192233.0
9617669.830193313,105.23383063450456,437,0.5,99.0,8757.25,214.278,100462296327.0
9617670.332296653,105.73593397438526,439,0.5,98.0,8757.25,215.817,100462400236.0
9617670.834370557,106.23800787888467,441,0.5,98.0,8757.25,217.057,100462503636.0
9617671.336494489,106.7401318103075,443,0.5,99.0,8757.25,217.361,100462608179.0
9617671.838683568,107.24232088960707,445,0.5,98.0,8757.25,215.786,100462713547.0
9617672.344719583,107.74835690483451,448,0.5,99.0,8757.25,214.437,100462818239.0
9617672.847091008,108.25072832964361,450,0.5,98.0,8757.25,212.957,100462922072.0
9617673.349136015,108.75277333706617,452,0.5,99.0,8757.25,212.359,100463024074.0
9617673.851249164,109.25488648563623,454,0.5,98.0,8757.25,211.852,100463126050.0
9617674.35327724,109.7569145616144,456,0.5,98.0,8757.25,212.161,100463229660.0
9617674.855357928,110.25899524986744,458,0.5,99.0,8757.25,213.352,100463334219.0
9617675.357456516,110.76109383814037,460,0.6,98.0,8757.25,214.177,100463438858.0
9617675.863011746,111.26664906740189,462,0.5,99.0,8757.25,214.216,100463546078.0
9617676.365671644,111.76930896565318,464,0.6,98.0,8757.25,214.251,100463650673.0
9617676.867770324,112.27140764519572,466,0.5,98.0,8757.25,215.183,100463754782.0
9617677.369969312,112.77360663376749,468,0.6,98.0,8757.25,215.496,100463857599.0
9617677.872074192,113.27571151405573,470,0.5,98.0,8757.25,210.654,100463979794.0
9617678.374916704,113.77855402603745,473,0.5,99.0,8757.25,211.292,100464086762.0
9617678.881882936,114.28552025742829,475,0.6,98.0,8757.25,212.582,100464193261.0
9617679.384910172,114.7885474935174,477,0.5,98.0,8757.25,213.589,100464300167.0
9617679.88704982,115.29068714194,479,0.5,98.0,8757.25,213.302,100464405357.0
9617680.388989396,115.79262671805918,481,0.5,99.0,8757.25,214.42,100464509063.0
9617680.891062403,116.29469972476363,483,0.5,98.0,8757.25,216.016,100464612846.0
9617681.393151471,116.7967887930572,485,0.5,98.0,8757.25,217.197,100464715966.0
9617681.89523118,117.2988685015589,487,0.5,99.0,8757.25,217.536,100464819417.0
9617682.401025174,117.80466249585152,489,0.5,98.0,8757.25,216.252,100464926682.0
9617682.90419938,118.30783670209348,491,0.5,98.0,8757.25,215.019,100465031756.0
9617683.40633528,118.8099726010114,493,0.5,98.0,8757.25,212.658,100465136139.0
9617683.908621212,119.31225853413343,496,0.5,99.0,8757.25,211.851,100465238522.0
9617684.41071766,119.81435498222709,498,0.5,98.0,8757.25,211.628,100465339532.0
9617684.912774889,120.31641221046448,500,0.5,98.0,8757.25,212.115,100465441733.0
9617685.419252994,120.82289031520486,502,0.6,99.0,8757.25,212.994,100465548693.0
9617685.922186475,121.32582379691303,504,0.5,98.0,8757.25,213.477,100465655737.0
9617686.424262414,121.82789973542094,506,0.5,99.0,8757.25,213.825,100465761985.0
9617686.926312571,122.32994989305735,508,0.5,98.0,8757.25,214.595,100465865798.0
9617687.42839976,122.83203708194196,510,0.5,98.0,8757.25,215.517,100465969224.0
9617687.93057111,123.334208432585,512,0.5,98.0,8757.25,216.154,100466070996.0
9617688.432667257,123.83630457893014,514,0.5,98.0,8757.25,216.145,100466173138.0
9617688.93948094,124.3431182615459,516,0.5,99.0,8757.25,214.921,100466280519.0
9617689.44218342,124.84582074172795,519,0.5,98.0,8757.25,214.891,100466386253.0
9617689.944288708,125.34792602993548,521,0.5,98.0,8757.25,214.342,100466490080.0
9617690.446328955,125.84996627643704,523,0.5,98.0,8757.25,213.394,100466591841.0
9617690.948400913,126.35203823447227,525,0.5,99.0,8757.25,212.348,100466693132.0
9617691.450414827,126.85405214875937,527,0.5,99.0,8757.25,212.286,100466796268.0
9617691.952319603,127.35595692507923,529,0.5,98.0,8757.25,213.343,100466899993.0
9617692.457815612,127.86145293340087,531,0.5,98.0,8757.25,213.669,100467007393.0
9617692.9605283,128.36416562087834,533,0.5,98.0,8757.25,213.459,100467113848.0
9617693.46265286,128.86629018187523,535,0.5,99.0,8757.25,212.724,100467216764.0
9617693.964759639,129.36839696019888,537,0.5,98.0,8757.25,213.656,100467319862.0
9617694.466879008,129.87051633000374,539,0.5,98.0,8757.25,215.145,100467444226.0
9617694.969458135,130.37309545651078,541,0.5,98.0,8757.25,211.891,100467549235.0
9617695.476889228,130.88052655011415,544,0.6,98.0,8757.25,212.405,100467655247.0
9617695.979676608,131.3833139296621,546,0.5,99.0,8757.25,213.705,100467761323.0
9617696.481768396,131.8854057174176,548,0.5,98.0,8757.25,213.936,100467867242.0
9617696.983788032,132.3874253537506,550,0.5,99.0,8757.25,214.008,100467972944.0
9617697.485727388,132.88936471007764,552,0.5,98.0,8757.25,214.003,100468076065.0
9617697.987804525,133.3914418462664,554,0.5,98.0,8757.25,214.936,100468178946.0
9617698.489881191,133.89351851306856,556,0.5,98.0,8757.25,215.519,100468280329.0
9617698.995949373,134.39958669431508,558,0.5,98.0,8757.25,216.298,100468385769.0
9617699.49859497,134.90223229117692,560,0.5,99.0,8757.25,215.683,100468492338.0
9617700.000769228,135.40440654940903,562,0.5,98.0,8757.25,215.404,100468598150.0
9617700.502974529,135.9066118504852,564,0.5,98.0,8757.25,214.517,100468702853.0
9617701.00511416,136.408751482144,567,0.5,98.0,8757.25,213.544,100468805887.0
9617701.507141836,136.91077915765345,569,0.5,99.0,8757.25,212.439,100468907070.0
9617702.009213911,137.41285123303533,571,0.5,99.0,8757.25,212.549,100469008356.0
9617702.514968649,137.91860597021878,573,0.5,98.0,8757.25,213.417,100469115596.0
9617703.017662464,138.4212997853756,575,0.5,98.0,8757.25,213.948,100469222404.0
9617703.519708073,138.92334539443254,577,0.5,98.0,8757.25,214.047,100469328428.0
9617704.02180598,139.42544330097735,579,0.6,99.0,8757.25,214.147,100469431948.0
9617704.5238965,139.92753382213414,581,0.5,98.0,8757.25,215.242,100469535090.0
9617705.02606852,140.42970584146678,583,0.5,98.0,8757.25,215.585,100469636619.0
9617705.528164929,140.9318022504449,585,0.6,97.0,8757.25,216.001,100469738484.0
9617706.034121305,141.43775862641633,587,0.5,98.0,8757.25,215.343,100469846000.0
9617706.536886195,141.94052351638675,590,0.5,99.0,8757.25,215.373,100469952168.0
9617707.038973503,142.44261082448065,592,0.5,98.0,8757.25,214.361,100470055977.0
9617707.54103838,142.94467570073903,594,0.5,99.0,8757.25,213.535,100470157896.0
9617708.043150468,143.446787789464,596,0.5,98.0,8757.25,212.7,100470259514.0
9617708.545197563,143.94883488491178,598,0.5,98.0,8757.25,212.072,100470362037.0
9617709.052222092,144.4558594133705,600,0.6,99.0,8757.25,212.97,100470468695.0
9617709.555630142,144.95926746353507,602,0.5,98.0,8757.25,212.797,100470574302.0
9617710.05777012,145.46140744164586,604,0.5,99.0,8757.25,212.45,100470680407.0
9617710.5598729,145.96351022087038,606,0.5,98.0,8757.25,212.237,100470784185.0
9617711.062010428,146.4656477496028,608,0.5,99.0,8757.25,214.143,100470909476.0
9617711.564614756,146.9682520776987,610,0.5,98.0,8757.25,213.01,100471014723.0
9617712.072035719,147.4756730403751,612,0.6,99.0,8757.25,212.3,100471119109.0
9617712.575237826,147.97887514717877,615,0.5,99.0,8757.25,212.485,100471223966.0
9617713.077294633,148.48093195445836,617,0.5,98.0,8757.25,213.613,100471328907.0
9617713.57935232,148.98298964090645,619,0.5,98.0,8757.25,213.784,100471434010.0
9617714.081632745,149.48527006618679,621,0.5,98.0,8757.25,213.495,100471538753.0
9617714.58362908,149.98726640082896,623,0.5,99.0,8757.25,212.836,100471640463.0
9617715.090738596,150.49437591806054,625,0.6,98.0,8757.25,213.884,100471745496.0
9617715.593437696,150.99707501754165,627,0.5,98.0,8757.25,215.593,100471850555.0
9617716.095538173,151.49917549453676,629,0.5,98.0,8757.25,217.037,100471955126.0
9617716.59763602,152.00127334147692,631,0.5,98.0,8757.25,216.842,100472060410.0
9617717.099882342,152.5035196635872,633,0.5,99.0,8757.25,216.299,100472166463.0
9617717.602259796,153.00589711777866,635,0.5,98.0,8757.25,215.391,100472270634.0
9617718.109970452,153.51360777392983,638,0.5,99.0,8757.25,213.826,100472375972.0
9617718.612981517,154.01661883853376,640,0.7,98.0,8757.25,211.784,100472477298.0
9617719.115006596,154.51864391751587,642,0.5,99.0,8757.25,210.781,100472579284.0
9617719.617067963,155.0207052845508,644,0.5,99.0,8757.25,211.479,100472683386.0
9617720.119042039,155.52267936058342,646,0.5,98.0,8757.25,212.907,100472788263.0
9617720.620953772,156.02459109388292,648,0.5,98.0,8757.25,213.768,100472893381.0
9617721.123008411,156.52664573304355,650,0.5,98.0,8757.25,213.888,100472997156.0
9617721.628985189,157.0326225105673,652,0.5,99.0,8757.25,214.809,100473102559.0
9617722.131099155,157.5347364768386,654,0.5,98.0,8757.25,216.085,100473207714.0
9617722.633177415,158.03681473620236,656,0.5,98.0,8757.25,216.564,100473311751.0
9617723.135317184,158.5389545056969,658,0.5,98.0,8757.25,216.294,100473416752.0
9617723.637441052,159.0410783737898,660,0.5,98.0,8757.25,214.918,100473522903.0
9617724.139724264,159.54336158558726,663,0.5,99.0,8757.25,214.952,100473627238.0
9617724.64176394,160.0454012621194,665,0.5,98.0,8757.25,214.417,100473729034.0
9617725.14784412,160.55148144252598,667,0.6,99.0,8757.25,213.734,100473833899.0
9617725.649892176,161.053529497236,669,0.5,98.0,8757.25,213.063,100473937636.0
9617726.15176128,161.55539860203862,671,0.5,98.0,8757.25,212.579,100474041858.0
9617726.653836329,162.05747365020216,673,0.5,99.0,8757.25,213.296,100474146776.0
9617727.156168383,162.55980570428073,675,0.5,98.0,8757.25,212.912,100474250966.0
9617727.658446545,163.0620838664472,677,0.5,99.0,8757.25,215.058,100474377853.0
9617728.160380637,163.56401795893908,679,0.5,98.0,8757.25,215.032,100474484528.0
9617728.667014536,164.07065185718238,681,0.5,98.0,8757.25,214.255,100474590053.0
9617729.170087973,164.57372529432178,683,0.6,98.0,8757.25,212.992,100474694092.0
9617729.672256213,165.07589353434741,686,0.5,99.0,8757.25,212.099,100474797424.0
