step,phase,time_ms
54,optimizer,56.593979
55,forward,66.81002
55,backward,115.699194
55,optimizer,56.460586
56,forward,65.697158
56,backward,115.583542
56,optimizer,56.434046
57,forward,65.968434
57,backward,116.211914
57,optimizer,56.400626
58,forward,65.644568
58,backward,115.888427
58,optimizer,57.115179
59,forward,64.769132
59,backward,116.699632
59,optimizer,56.785803
60,forward,62.411697
60,backward,113.193387
60,optimizer,56.803603
61,forward,65.18509
61,backward,115.455089
61,optimizer,56.68368
62,forward,66.690658
62,backward,115.456129
62,optimizer,56.548687
63,forward,65.018876
63,backward,115.385538
63,optimizer,56.571838
64,forward,65.154728
64,backward,116.462349
64,optimizer,57.451364
65,forward,65.799261
65,backward,115.365438
65,optimizer,56.63668
66,forward,64.627078
66,backward,116.921408
66,optimizer,56.432295
67,forward,62.738293
67,backward,112.78558
67,optimizer,57.108818
68,forward,65.081307
68,backward,115.126524
68,optimizer,56.69283
69,forward,66.079895
69,backward,116.477909
69,optimizer,56.423576
70,forward,65.176489
70,backward,115.439259
70,optimizer,56.452396
71,forward,64.456705
71,backward,116.715283
71,optimizer,56.726502
72,forward,66.405282
72,backward,116.01959
72,optimizer,56.571888
73,forward,63.063681
73,backward,115.952368
73,optimizer,56.433205
74,forward,64.11798
74,backward,113.605585
74,optimizer,56.68688
75,forward,66.109226
75,backward,115.785626
75,optimizer,56.934904
76,forward,65.267701
76,backward,116.714954
76,optimizer,56.510216
77,forward,65.847722
77,backward,115.794317
77,optimizer,56.259952
78,forward,63.767253
78,backward,116.981489
78,optimizer,56.598048
79,forward,67.636005
79,backward,116.269755
79,optimizer,56.989755
80,forward,62.840825
80,backward,115.984129
80,optimizer,57.070919
81,forward,64.640849
81,backward,114.913679
81,optimizer,56.914286
82,forward,66.431723
82,backward,115.917618
82,optimizer,56.714341
83,forward,65.23731
83,backward,116.843345
83,optimizer,56.932844
84,forward,65.831683
84,backward,115.687033
84,optimizer,56.68203
85,forward,63.842414
85,backward,116.987989
85,optimizer,57.062347
86,forward,66.632667
86,backward,115.838897
86,optimizer,56.67251
87,forward,62.796644
87,backward,118.079529
87,optimizer,56.434485
88,forward,64.549207
88,backward,114.373629
88,optimizer,57.013316
89,forward,66.164088
89,backward,115.841238
89,optimizer,56.504217
90,forward,65.585807
90,backward,116.957508
90,optimizer,56.491627
91,forward,65.688529
91,backward,115.429938
91,optimizer,56.963986
92,forward,64.055738
92,backward,117.15132
92,optimizer,56.582339
93,forward,67.196077
93,backward,116.128671
93,optimizer,56.409934
94,forward,63.408407
94,backward,115.738334
94,optimizer,56.680489
95,forward,64.540988
95,backward,114.716065
95,optimizer,57.021007
96,forward,66.255619
96,backward,116.032381
96,optimizer,56.569208
97,forward,64.595458
97,backward,117.04772
97,optimizer,57.084388
98,forward,66.121786
98,backward,116.046941
98,optimizer,56.730551
99,forward,64.245381
99,backward,118.10108
99,optimizer,57.146509
100,forward,65.74943
100,backward,116.062271
100,optimizer,56.65202
101,forward,63.301804
101,backward,116.323286
101,optimizer,56.884824
102,forward,64.613079
102,backward,114.491541
102,optimizer,56.583519
103,forward,66.383132
103,backward,116.272334
103,optimizer,56.670231
104,forward,65.78241
104,backward,117.004298
104,optimizer,56.452975
105,forward,65.831152
105,backward,116.240224
105,optimizer,56.586848
106,forward,64.443135
106,backward,117.895085
106,optimizer,56.69248
107,forward,66.79418
107,backward,116.964138
107,optimizer,56.605238
108,forward,63.484628
108,backward,116.699643
108,optimizer,56.432586
109,forward,64.071589
109,backward,113.576214
109,optimizer,56.883314
110,forward,66.27716
110,backward,116.309086
110,optimizer,56.71103
111,forward,65.947764
111,backward,116.941707
111,optimizer,57.061368
112,forward,65.532036
112,backward,116.271834
112,optimizer,56.430346
113,forward,64.69624
113,backward,117.727331
113,optimizer,56.742861
114,forward,66.699748
114,backward,116.068801
114,optimizer,56.941525
115,forward,64.056249
115,backward,118.005997
115,optimizer,56.600899
116,forward,63.420146
116,backward,113.252389
116,optimizer,56.411064
117,forward,65.736199
117,backward,116.096532
117,optimizer,56.456785
118,forward,66.255429
118,backward,117.394176
118,optimizer,56.772981
119,forward,65.470335
119,backward,116.142293
119,optimizer,56.512417
120,forward,64.919984
120,backward,117.819324
120,optimizer,56.553258
121,forward,66.425692
121,backward,116.03348
121,optimizer,56.910145
122,forward,64.793792
122,backward,118.015417
122,optimizer,56.481907
123,forward,63.166781
123,backward,113.468342
123,optimizer,57.046208
124,forward,65.589907
124,backward,116.406447
124,optimizer,56.481146
125,forward,66.669808
125,backward,117.204361
125,optimizer,56.548977
126,forward,65.446104
126,backward,116.323666
126,optimizer,57.153479
127,forward,65.553376
127,backward,117.541929
127,optimizer,57.001266
128,forward,65.539166
128,backward,116.177963
128,optimizer,56.182311
129,forward,64.211591
129,backward,117.6033
129,optimizer,56.465346
130,forward,63.133781
130,backward,113.368061
130,optimizer,56.616919
131,forward,65.696849
131,backward,116.147612
131,optimizer,56.857814
132,forward,67.130436
132,backward,117.66167
132,optimizer,57.451245
133,forward,65.80206
133,backward,116.639771
133,optimizer,56.212892
134,forward,65.938124
134,backward,117.585329
134,optimizer,56.508717
135,forward,65.909503
135,backward,116.275425
135,optimizer,57.067577
136,forward,65.487785
136,backward,118.046578
136,optimizer,56.638209
137,forward,66.390522
137,backward,116.925198
137,optimizer,56.479516
138,forward,64.103049
138,backward,118.413875
138,optimizer,56.789722
139,forward,68.147175
139,backward,116.713733
139,optimizer,56.67206
140,forward,63.64438
140,backward,116.407617
140,optimizer,56.548828
141,forward,64.742311
141,backward,114.834417
141,optimizer,56.791963
142,forward,66.802189
142,backward,116.461528
142,optimizer,56.6918
143,forward,66.416003
143,backward,117.726041
143,optimizer,56.429865
144,forward,65.774301
144,backward,116.507
144,optimizer,57.297021
145,forward,65.2303
145,backward,117.844085
145,optimizer,56.614609
146,forward,65.644447
146,backward,116.572521
146,optimizer,56.785652
147,forward,63.738722
147,backward,118.09336
147,optimizer,56.953815
148,forward,63.159621
148,backward,113.533054
148,optimizer,56.365764
149,forward,65.751489
149,backward,116.50695
149,optimizer,56.586328
150,forward,66.658857
150,backward,117.427766
150,optimizer,56.569949
151,forward,65.666229
151,backward,116.538649
151,optimizer,56.479907
152,forward,65.609188
152,backward,118.054227
152,optimizer,56.477967
153,forward,65.638669
153,backward,116.676512
153,optimizer,56.740001
154,forward,64.6809
154,backward,118.179331
154,optimizer,56.634899
155,forward,63.201622
155,backward,114.555503
155,optimizer,56.395285
156,forward,65.655798
156,backward,116.557661
156,optimizer,56.538587
157,forward,67.120656
157,backward,117.128021
157,optimizer,56.567328
158,forward,65.906503
158,backward,116.733924
158,optimizer,56.493677
159,forward,66.342761
159,backward,117.426766
159,optimizer,56.412406
160,forward,66.148437
160,backward,117.62836
160,optimizer,56.964467
161,forward,65.918663
161,backward,117.843553
161,optimizer,56.499966
162,forward,66.633387
162,backward,116.886025
162,optimizer,56.995136
163,forward,64.894454
163,backward,118.238812
163,optimizer,56.879904
164,forward,66.851691
164,backward,117.01809
164,optimizer,57.019046
165,forward,64.822632
165,backward,116.943578
165,optimizer,56.912665
166,forward,63.719111
166,backward,113.773838
166,optimizer,56.64422
167,forward,66.020145
167,backward,116.782455
167,optimizer,56.477246
168,forward,67.299199
168,backward,118.355573
168,optimizer,56.449456
169,forward,66.075046
169,backward,116.785804
169,optimizer,56.764342
170,forward,66.095317
170,backward,117.679201
170,optimizer,56.68164
171,forward,66.176209
171,backward,117.116361
171,optimizer,56.994536
172,forward,65.634427
172,backward,118.356335
172,optimizer,56.291293
173,forward,66.800589
173,backward,117.362016
173,optimizer,56.438676
174,forward,64.477406
174,backward,118.857393
174,optimizer,56.672049
175,forward,66.252059
175,backward,116.634132
175,optimizer,56.991076
176,forward,63.722152
176,backward,118.849583
176,optimizer,56.720411
177,forward,65.938603
177,backward,116.874266
177,optimizer,56.585229
178,forward,65.808632
178,backward,117.028438
178,optimizer,56.579398
179,forward,65.72029
179,backward,116.993488
179,optimizer,56.520887
180,forward,65.954313
180,backward,116.643542
180,optimizer,56.487426
181,forward,66.008494
181,backward,116.961158
181,optimizer,56.582798
182,forward,66.083216
182,backward,116.997069
182,optimizer,56.625689
183,forward,66.27672
183,backward,117.247153
183,optimizer,57.030116
184,forward,66.656316
184,backward,117.600479
184,optimizer,56.799173
185,forward,67.060734
185,backward,116.954758
185,optimizer,57.013887
186,forward,66.29979
186,backward,116.911466
186,optimizer,56.457946
187,forward,66.139548
187,backward,116.890086
187,optimizer,56.546287
188,forward,65.870762
188,backward,117.05994
188,optimizer,56.476587
189,forward,65.80239
189,backward,116.813265
189,optimizer,56.568897
190,forward,65.891022
190,backward,117.0548
190,optimizer,56.570798
191,forward,65.951454
191,backward,116.952788
191,optimizer,56.7148
192,forward,66.164808
192,backward,117.201022
192,optimizer,56.64499
193,forward,66.188087
193,backward,117.191752
193,optimizer,56.493037
194,forward,66.475083
194,backward,117.59976
194,optimizer,57.082058
195,forward,66.869202
195,backward,117.303064
195,optimizer,56.412215
196,forward,66.978814
196,backward,117.055149
196,optimizer,56.732121
197,forward,65.986064
197,backward,117.101911
197,optimizer,56.889074
198,forward,65.968123
198,backward,116.946488
198,optimizer,56.551498
199,forward,65.955004
199,backward,117.195202
199,optimizer,57.016806
200,forward,65.920263
200,backward,117.12308
200,optimizer,56.393415
201,forward,66.067096
201,backward,117.179841
201,optimizer,56.421156
202,forward,66.227168
202,backward,117.127561
202,optimizer,56.6755
203,forward,66.408123
203,backward,117.673811
203,optimizer,57.005486
204,forward,66.858891
204,backward,117.64992
204,optimizer,56.68145
205,forward,66.969393
205,backward,117.178642
205,optimizer,56.474396
206,forward,66.198698
206,backward,117.124531
206,optimizer,56.505656
207,forward,66.026124
207,backward,117.072541
207,optimizer,57.020966
208,forward,65.941773
208,backward,117.212762
208,optimizer,56.656381
209,forward,66.070936
209,backward,117.13432
209,optimizer,56.864984
210,forward,66.180358
210,backward,117.083009
210,optimizer,56.647851
211,forward,66.233979
211,backward,117.10848
211,optimizer,56.380515
212,forward,66.379762
212,backward,117.537958
212,optimizer,56.800092
213,forward,66.81139
213,backward,117.728823
213,optimizer,56.868664
214,forward,67.154626
214,backward,117.167742
214,optimizer,56.522167
215,forward,66.28022
215,backward,116.971178
215,optimizer,56.918895
216,forward,66.165248
216,backward,117.187001
216,optimizer,56.762982
217,forward,66.016514
217,backward,117.303174
217,optimizer,56.566929
218,forward,66.037885
218,backward,117.136711
218,optimizer,57.017827
219,forward,66.28189
219,backward,117.210462
219,optimizer,57.005756
220,forward,66.440583
220,backward,117.560239
220,optimizer,56.615099
221,forward,66.659867
221,backward,118.11817
221,optimizer,56.977485
222,forward,67.044074
222,backward,117.712962
222,optimizer,56.603249
223,forward,66.3086
223,backward,116.829816
223,optimizer,56.625809
224,forward,66.209668
224,backward,117.401125
224,optimizer,56.64887
225,forward,66.027644
225,backward,117.259643
225,optimizer,56.696202
226,forward,66.217198
226,backward,117.204192
226,optimizer,57.100728
227,forward,66.056296
227,backward,117.244252
227,optimizer,57.066778
228,forward,66.448923
228,backward,117.569259
228,optimizer,56.71911
229,forward,66.82
229,backward,117.992978
229,optimizer,56.821232
230,forward,67.251138
230,backward,117.326025
230,optimizer,56.604959
231,forward,66.779839
231,backward,118.023608
231,optimizer,57.136419
232,forward,66.087726
232,backward,117.330384
232,optimizer,56.165272
233,forward,66.116107
233,backward,118.681659
233,optimizer,56.645421
234,forward,66.334401
234,backward,117.329794
234,optimizer,57.041087
235,forward,65.598397
235,backward,118.859403
235,optimizer,56.759752
236,forward,67.249327
236,backward,117.702122
236,optimizer,56.528997
237,forward,65.104857
237,backward,119.283322
237,optimizer,56.760991
238,forward,67.637865
238,backward,117.394396
238,optimizer,56.707351
239,forward,64.832273
239,backward,119.109607
239,optimizer,56.664251
240,forward,63.63813
240,backward,114.325268
240,optimizer,56.544088
241,forward,66.243509
241,backward,117.268583
241,optimizer,57.320102
242,forward,67.699097
242,backward,117.806293
242,optimizer,56.511857
243,forward,66.492654
243,backward,117.756193
243,optimizer,56.768272
244,forward,67.224488
244,backward,118.526897
244,optimizer,56.739891
245,forward,66.980433
245,backward,117.770864
245,optimizer,56.409725
246,forward,67.786378
246,backward,118.70582
246,optimizer,56.67011
247,forward,66.29965
247,backward,117.431646
247,optimizer,56.61985
248,forward,66.518694
248,backward,118.277302
248,optimizer,56.554309
249,forward,66.849351
249,backward,118.378234
249,optimizer,56.724831
250,forward,66.363082
250,backward,118.361263
250,optimizer,56.494506
251,forward,66.656567
251,backward,117.459157
251,optimizer,56.633129
252,forward,65.701929
252,backward,119.240851
252,optimizer,56.862073
253,forward,67.181247
253,backward,117.157391
253,optimizer,56.604129
254,forward,65.410903
254,backward,119.005196
254,optimizer,56.674621
255,forward,63.488398
255,backward,115.086592
255,optimizer,56.990617
256,forward,63.604409
256,backward,119.26406
256,optimizer,56.884984
257,forward,67.365731
257,backward,117.13182
257,optimizer,56.954005
258,forward,66.85024
258,backward,116.860675
258,optimizer,56.872783
259,forward,65.475085
259,backward,116.371947
259,optimizer,56.865044
260,forward,66.613846
260,backward,116.922928
260,optimizer,56.477766
261,forward,66.696427
261,backward,118.324854
261,optimizer,56.863674
262,forward,65.857351
262,backward,116.502219
262,optimizer,56.807932
263,forward,65.532355
263,backward,118.17528
263,optimizer,56.717702
264,forward,65.844981
264,backward,117.056019
264,optimizer,56.549028
265,forward,64.71252
265,backward,118.527677
265,optimizer,56.654909
266,forward,63.272224
266,backward,114.547792
266,optimizer,56.639459
267,forward,65.841501
267,backward,116.699623
267,optimizer,56.739831
268,forward,67.293199
268,backward,117.907246
268,optimizer,56.503187
269,forward,66.216688
269,backward,117.0741
269,optimizer,56.63923
270,forward,66.86306
270,backward,117.955947
270,optimizer,56.392125
271,forward,66.954082
271,backward,117.168962
271,optimizer,56.481397
272,forward,66.471024
272,backward,117.825463
272,optimizer,56.437206
273,forward,65.968684
273,backward,117.064439
273,optimizer,56.66776
274,forward,65.391164
274,backward,118.665269
274,optimizer,56.723601
275,forward,65.812581
275,backward,116.815645
275,optimizer,56.506817
276,forward,64.489456
276,backward,118.573608
276,optimizer,56.619829
277,forward,63.314764
277,backward,114.313939
277,optimizer,56.580098
278,forward,65.827251
278,backward,117.07699
278,optimizer,56.492666
279,forward,67.417851
279,backward,118.089979
279,optimizer,56.833173
280,forward,66.33829
280,backward,116.959698
280,optimizer,56.64048
281,forward,66.651986
281,backward,117.917805
281,optimizer,56.858654
282,forward,67.013143
282,backward,117.275183
282,optimizer,56.449806
283,forward,66.205449
283,backward,117.824574
283,optimizer,56.472686
284,forward,66.27056
284,backward,117.461537
284,optimizer,56.722681
285,forward,65.23411
285,backward,118.036538
285,optimizer,57.063327
286,forward,64.671219
286,backward,116.957858
286,optimizer,56.73157
287,forward,64.326113
287,backward,118.888555
287,optimizer,56.937245
288,forward,63.432006
288,backward,113.829479
288,optimizer,56.439406
289,forward,65.688809
289,backward,116.684542
289,optimizer,56.387695
290,forward,67.436921
290,backward,118.069808
290,optimizer,56.564909
291,forward,65.894662
291,backward,116.634121
291,optimizer,56.432135
292,forward,66.179038
292,backward,117.989787
292,optimizer,56.501186
293,forward,66.28679
293,backward,116.955818
293,optimizer,56.400745
294,forward,66.026074
294,backward,118.279783
294,optimizer,57.185869
295,forward,66.909081
295,backward,116.970269
295,optimizer,56.852353
296,forward,64.741681
296,backward,118.626878
296,optimizer,56.885624
297,forward,67.306499
297,backward,117.235542
297,optimizer,56.454727
298,forward,64.657079
298,backward,118.429315
298,optimizer,56.61859
299,forward,63.894455
299,backward,114.072963
299,optimizer,56.568068
300,forward,65.988985
300,backward,117.002388
300,optimizer,56.523277
301,forward,67.070575
301,backward,117.64725
301,optimizer,56.582518
302,forward,65.908922
302,backward,116.931488
302,optimizer,56.580538
303,forward,66.340661
303,backward,117.932706
303,optimizer,56.66325
304,forward,66.499564
304,backward,117.176752
304,optimizer,56.70568
305,forward,65.572056
305,backward,118.321223
305,optimizer,56.519428
306,forward,67.016884
306,backward,117.481097
306,optimizer,56.841564
307,forward,64.71057
307,backward,118.330563
307,optimizer,57.200979
308,forward,67.474733
308,backward,117.296224
308,optimizer,56.223842
309,forward,64.612359
309,backward,118.902115
309,optimizer,57.026126
310,forward,65.873472
310,backward,117.218553
310,optimizer,56.857393
311,forward,66.136047
311,backward,117.539889
311,optimizer,56.967705
312,forward,66.27535
312,backward,117.109181
312,optimizer,56.840333
313,forward,66.734098
313,backward,118.20251
313,optimizer,56.706431
314,forward,67.297498
314,backward,117.216882
314,optimizer,57.020087
315,forward,66.378922
315,backward,117.182371
315,optimizer,56.434706
316,forward,66.084587
316,backward,116.800555
316,optimizer,56.68703
317,forward,65.877142
317,backward,117.348225
317,optimizer,56.552808
318,forward,66.002265
318,backward,117.132161
318,optimizer,56.6801
319,forward,66.015214
319,backward,116.987839
319,optimizer,56.479176
320,forward,66.122946
320,backward,117.322795
320,optimizer,56.889484
321,forward,66.505184
321,backward,117.245632
321,optimizer,56.796983
322,forward,66.802619
322,backward,118.100279
322,optimizer,56.389135
323,forward,67.257198
323,backward,117.13499
323,optimizer,57.016296
324,forward,66.378532
324,backward,117.509558
324,optimizer,56.395835
325,forward,66.104016
325,backward,116.784135
325,optimizer,56.724251
326,forward,66.115936
326,backward,117.0628
326,optimizer,56.577438
327,forward,66.076686
327,backward,117.314825
327,optimizer,56.739011
328,forward,66.119596
328,backward,117.361716
328,optimizer,56.446905
329,forward,66.232259
329,backward,117.485347
329,optimizer,56.609849
330,forward,66.481524
330,backward,117.916335
330,optimizer,56.673451
331,forward,66.900021
331,backward,117.735012
331,optimizer,56.746311
332,forward,66.865941
332,backward,117.191502
332,optimizer,56.517947
333,forward,66.535615
333,backward,117.61504
333,optimizer,56.613289
334,forward,65.964993
334,backward,117.274954
334,optimizer,56.487946
335,forward,66.087506
335,backward,117.248534
335,optimizer,56.66412
336,forward,66.071825
336,backward,117.196003
336,optimizer,56.491916
337,forward,66.135767
337,backward,117.360615
337,optimizer,56.587219
338,forward,66.401792
338,backward,117.181412
338,optimizer,56.432396
339,forward,66.84863
339,backward,118.151649
339,optimizer,56.408704
340,forward,67.33496
340,backward,117.782763
340,optimizer,56.813062
341,forward,66.512264
341,backward,117.830795
341,optimizer,56.737491
342,forward,66.318821
342,backward,117.399896
342,optimizer,56.637039
343,forward,66.168017
343,backward,117.264024
343,optimizer,56.876074
344,forward,66.182428
344,backward,117.183171
344,optimizer,56.739801
345,forward,66.378502
345,backward,117.588859
345,optimizer,56.523298
346,forward,66.764489
346,backward,117.757972
346,optimizer,56.987706
347,forward,67.214278
347,backward,117.768782
347,optimizer,56.734131
348,forward,66.749078
348,backward,117.665142
348,optimizer,56.528837
349,forward,66.184908
349,backward,117.258613
349,optimizer,56.711591
350,forward,65.991264
350,backward,117.338285
350,optimizer,57.073098
351,forward,66.167878
351,backward,117.269224
351,optimizer,57.020906
352,forward,66.29911
352,backward,117.860014
352,optimizer,56.62713
353,forward,66.641546
353,backward,118.048648
353,optimizer,57.044938
354,forward,67.35264
354,backward,118.059427
354,optimizer,56.767812
355,forward,66.634947
355,backward,117.970626
355,optimizer,56.773751
356,forward,66.209688
356,backward,117.614331
356,optimizer,56.986105
357,forward,66.270769
357,backward,117.225153
357,optimizer,56.477736
358,forward,66.206918
358,backward,117.495118
358,optimizer,56.754352
359,forward,66.429923
359,backward,117.63568
359,optimizer,56.852184
360,forward,66.822479
360,backward,118.556627
360,optimizer,56.560108
361,forward,67.314389
361,backward,117.877444
361,optimizer,56.559857
362,forward,66.539145
362,backward,117.896775
362,optimizer,56.969255
363,forward,66.274429
363,backward,117.656891
363,optimizer,56.994716
364,forward,66.185908
364,backward,117.438797
364,optimizer,56.67922
365,forward,66.389301
365,backward,117.930816
365,optimizer,56.566498
366,forward,66.759949
366,backward,117.996427
366,optimizer,56.464256
367,forward,67.077845
367,backward,118.160019
367,optimizer,56.941395
368,forward,66.737308
368,backward,117.682621
368,optimizer,57.063858
369,forward,66.190018
369,backward,117.570299
369,optimizer,57.125378
370,forward,66.129167
370,backward,117.813504
370,optimizer,56.967945
371,forward,66.364352
371,backward,117.524608
371,optimizer,57.051557
372,forward,66.649887
372,backward,117.656261
372,optimizer,56.731461
373,forward,66.898171
373,backward,118.232772
373,optimizer,56.651289
374,forward,67.407661
374,backward,117.748952
374,optimizer,56.809383
375,forward,66.483994
375,backward,117.959616
375,optimizer,57.013817
376,forward,66.204678
376,backward,117.401296
376,optimizer,56.456136
377,forward,66.163289
377,backward,117.408175
377,optimizer,56.700331
378,forward,66.31245
378,backward,117.792194
378,optimizer,56.602998
379,forward,66.745088
379,backward,118.079869
379,optimizer,57.089388
380,forward,67.304179
380,backward,118.004697
380,optimizer,56.738152
381,forward,66.84189
381,backward,117.977466
381,optimizer,56.820614
382,forward,66.343591
382,backward,117.63926
382,optimizer,56.592339
383,forward,66.202309
383,backward,117.986347
383,optimizer,56.802382
384,forward,66.385543
384,backward,117.728771
384,optimizer,57.022366
385,forward,66.726838
385,backward,118.165421
385,optimizer,56.418585
386,forward,67.263098
386,backward,118.521748
386,optimizer,56.536257
387,forward,66.911071
387,backward,117.837325
387,optimizer,56.498257
388,forward,66.349961
388,backward,117.661571
388,optimizer,56.67314
389,forward,66.235029
389,backward,117.67479
389,optimizer,56.527488
390,forward,66.32992
390,backward,117.705012
390,optimizer,56.574388
391,forward,66.459993
391,backward,118.034658
391,optimizer,56.67621
392,forward,67.056505
392,backward,118.72687
392,optimizer,56.442626
393,forward,67.504733
393,backward,118.13986
393,optimizer,56.65819
394,forward,66.617206
394,backward,118.256983
394,optimizer,57.390573
395,forward,66.371141
395,backward,118.006138
395,optimizer,56.518487
396,forward,66.29602
396,backward,117.775453
396,optimizer,56.457206
397,forward,66.666567
397,backward,118.231031
397,optimizer,56.486287
398,forward,66.971553
398,backward,118.514356
398,optimizer,57.287771
399,forward,67.045914
399,backward,117.913116
399,optimizer,56.882213
400,forward,66.466483
400,backward,117.783984
400,optimizer,56.285502
401,forward,66.185848
401,backward,117.389856
401,optimizer,56.631749
402,forward,66.351441
402,backward,117.624241
402,optimizer,56.756001
403,forward,66.591335
403,backward,117.822173
403,optimizer,56.65103
404,forward,66.882871
404,backward,119.037226
404,optimizer,56.698761
405,forward,67.541233
405,backward,117.935646
405,optimizer,56.513957
406,forward,66.588466
406,backward,117.965266
406,optimizer,57.055687
407,forward,66.322061
407,backward,117.876515
407,optimizer,56.551968
408,forward,66.325791
408,backward,117.824204
408,optimizer,56.875514
409,forward,66.567005
409,backward,117.840735
409,optimizer,56.652189
410,forward,66.907031
410,backward,118.577837
410,optimizer,56.542878
411,forward,67.539703
411,backward,117.766702
411,optimizer,56.904535
412,forward,66.527155
412,backward,117.943965
412,optimizer,56.522767
413,forward,66.133808
413,backward,118.145039
413,optimizer,56.412585
414,forward,66.247029
414,backward,117.349896
414,optimizer,56.750211
415,forward,66.487233
415,backward,117.770883
415,optimizer,56.409355
416,forward,66.85076
416,backward,118.359325
416,optimizer,56.536647
417,forward,67.418751
417,backward,118.016447
417,optimizer,56.684941
418,forward,66.616266
418,backward,117.968246
418,optimizer,57.102439
419,forward,66.240319
419,backward,117.61575
419,optimizer,56.66619
420,forward,66.24192
420,backward,117.705521
420,optimizer,56.438276
421,forward,66.526264
421,backward,117.649091
421,optimizer,56.593129
422,forward,66.752719
422,backward,118.16232
422,optimizer,56.599348
423,forward,67.074024
423,backward,118.608929
423,optimizer,57.552786
424,forward,66.805049
424,backward,117.963297
424,optimizer,56.69768
425,forward,66.28842
425,backward,117.605049
425,optimizer,56.459947
426,forward,66.348861
426,backward,118.038458
426,optimizer,56.336074
427,forward,66.332351
427,backward,117.711312
427,optimizer,56.616578
428,forward,66.637487
428,backward,117.950556
428,optimizer,56.821063
429,forward,67.066604
429,backward,119.098558
429,optimizer,57.002606
430,forward,67.148216
430,backward,118.041238
430,optimizer,56.623258
431,forward,66.30281
431,backward,117.792964
431,optimizer,56.67851
432,forward,66.430762
432,backward,118.078738
432,optimizer,56.886525
433,forward,66.28375
433,backward,118.12954
433,optimizer,56.751802
434,forward,66.899642
434,backward,118.370064
434,optimizer,56.573688
435,forward,67.437982
435,backward,118.212441
435,optimizer,56.729381
436,forward,66.85957
436,backward,118.018668
