step,phase,time_ms
180,optimizer,56.44221
181,forward,66.619789
181,backward,118.019798
181,optimizer,56.747874
182,forward,66.266042
182,backward,118.12786
182,optimizer,56.662433
183,forward,66.428076
183,backward,116.97902
183,optimizer,57.04257
184,forward,65.345586
184,backward,118.590299
184,optimizer,57.05941
185,forward,66.765011
185,backward,116.875059
185,optimizer,57.030298
186,forward,65.269785
186,backward,118.709561
186,optimizer,56.744834
187,forward,63.189558
187,backward,114.693279
187,optimizer,56.372838
188,forward,65.951447
188,backward,116.801226
188,optimizer,56.667733
189,forward,67.160508
189,backward,117.233865
189,optimizer,56.412809
190,forward,66.14204
190,backward,117.217124
190,optimizer,56.46023
191,forward,66.807142
191,backward,117.669342
191,optimizer,56.810945
192,forward,67.118567
192,backward,117.110903
192,optimizer,56.771565
193,forward,66.762891
193,backward,117.991388
193,optimizer,56.612661
194,forward,65.992048
194,backward,116.97675
194,optimizer,56.815536
195,forward,65.729533
195,backward,118.196562
195,optimizer,56.49151
196,forward,66.538928
196,backward,116.99739
196,optimizer,56.459729
197,forward,65.242514
197,backward,118.478807
197,optimizer,56.484969
198,forward,63.28084
198,backward,115.060076
198,optimizer,56.605932
199,forward,66.258843
199,backward,117.266685
199,optimizer,56.841896
200,forward,67.143978
200,backward,117.549711
200,optimizer,56.189154
201,forward,66.713481
201,backward,118.183312
201,optimizer,56.784224
202,forward,65.690863
202,backward,116.452501
202,optimizer,56.589071
203,forward,67.015956
203,backward,117.426228
203,optimizer,56.546281
204,forward,66.841973
204,backward,117.811895
204,optimizer,56.855796
205,forward,65.958347
205,backward,117.228735
205,optimizer,56.771694
206,forward,65.953027
206,backward,118.183851
206,optimizer,56.939378
207,forward,66.14454
207,backward,117.143723
207,optimizer,56.583421
208,forward,65.398687
208,backward,118.877863
208,optimizer,56.569822
209,forward,66.739701
209,backward,118.154871
209,optimizer,56.642712
210,forward,64.637604
210,backward,119.121957
210,optimizer,56.49957
211,forward,67.370652
211,backward,116.877518
211,optimizer,57.005279
212,forward,63.937602
212,backward,117.280346
212,optimizer,56.573701
213,forward,64.4137
213,backward,114.289932
213,optimizer,56.634582
214,forward,66.353174
214,backward,117.105672
214,optimizer,56.549491
215,forward,67.390663
215,backward,118.206291
215,optimizer,56.979028
216,forward,66.11901
216,backward,117.238874
216,optimizer,56.677713
217,forward,66.013589
217,backward,118.210062
217,optimizer,56.513121
218,forward,66.344774
218,backward,117.264085
218,optimizer,56.778055
219,forward,65.451768
219,backward,118.559127
219,optimizer,56.572662
220,forward,67.044876
220,backward,117.626971
220,optimizer,56.45171
221,forward,64.905339
221,backward,119.176389
221,optimizer,56.716444
222,forward,67.616517
222,backward,117.366267
222,optimizer,56.723053
223,forward,64.648454
223,backward,118.992076
223,optimizer,56.575031
224,forward,63.776569
224,backward,114.497016
224,optimizer,56.847157
225,forward,66.185141
225,backward,117.412108
225,optimizer,56.683893
226,forward,67.366772
226,backward,117.571201
226,optimizer,56.559671
227,forward,66.162791
227,backward,117.305216
227,optimizer,56.616122
228,forward,66.760651
228,backward,118.221192
228,optimizer,57.152031
229,forward,67.391103
229,backward,117.948597
229,optimizer,56.585161
230,forward,66.900924
230,backward,118.633449
230,optimizer,56.624633
231,forward,66.317383
231,backward,117.467019
231,optimizer,56.487079
232,forward,66.255503
232,backward,119.076726
232,optimizer,56.205475
233,forward,66.324904
233,backward,117.192003
233,optimizer,56.693783
234,forward,65.629811
234,backward,118.855743
234,optimizer,56.533231
235,forward,67.179378
235,backward,117.51355
235,optimizer,57.06635
236,forward,64.9923
236,backward,119.311322
236,optimizer,56.548751
237,forward,67.725008
237,backward,118.895805
237,optimizer,56.719873
238,forward,65.086102
238,backward,119.20088
238,optimizer,56.701233
239,forward,63.543863
239,backward,114.621409
239,optimizer,56.770515
240,forward,66.343824
240,backward,117.306487
240,optimizer,56.733544
241,forward,67.479604
241,backward,117.755614
241,optimizer,56.845785
242,forward,66.72059
242,backward,118.436366
242,optimizer,56.596631
243,forward,66.947035
243,backward,117.102452
243,optimizer,56.978169
244,forward,66.556747
244,backward,117.186394
244,optimizer,56.774465
245,forward,67.568166
245,backward,118.871633
245,optimizer,56.598742
246,forward,66.315043
246,backward,117.54551
246,optimizer,56.750195
247,forward,66.792001
247,backward,118.494997
247,optimizer,56.705594
248,forward,67.054696
248,backward,117.866366
248,optimizer,56.415888
249,forward,67.127998
249,backward,118.70202
249,optimizer,56.460749
250,forward,66.427216
250,backward,117.629982
250,optimizer,57.008108
251,forward,65.612352
251,backward,118.69595
251,optimizer,56.48704
252,forward,66.361724
252,backward,117.340527
252,optimizer,57.254793
253,forward,65.414258
253,backward,119.27422
253,optimizer,56.257116
254,forward,63.565584
254,backward,115.421183
254,optimizer,57.027139
255,forward,64.367639
255,backward,119.735269
255,optimizer,56.50985
256,forward,68.297179
256,backward,118.175941
256,optimizer,56.596892
257,forward,67.088017
257,backward,118.049839
257,optimizer,56.714444
258,forward,64.540422
258,backward,114.660569
258,optimizer,57.02728
259,forward,66.267433
259,backward,117.702162
259,optimizer,56.845207
260,forward,67.615877
260,backward,118.328573
260,optimizer,56.985869
261,forward,66.489987
261,backward,117.485249
261,optimizer,56.542801
262,forward,66.957215
262,backward,118.328813
262,optimizer,56.483369
263,forward,67.202019
263,backward,117.904567
263,optimizer,56.632961
264,forward,66.68205
264,backward,118.395576
264,optimizer,57.12702
265,forward,66.204352
265,backward,117.541429
265,optimizer,57.001768
266,forward,66.140751
266,backward,119.125088
266,optimizer,56.699583
267,forward,66.630569
267,backward,117.697462
267,optimizer,56.661493
268,forward,65.756683
268,backward,119.26971
268,optimizer,56.159375
269,forward,67.25331
269,backward,118.12777
269,optimizer,56.586052
270,forward,65.185333
270,backward,119.045067
270,optimizer,57.0706
271,forward,67.540785
271,backward,117.507499
271,optimizer,56.684523
272,forward,65.148693
272,backward,119.577986
272,optimizer,56.477669
273,forward,63.704787
273,backward,115.041185
273,optimizer,56.664543
274,forward,66.381765
274,backward,117.503269
274,optimizer,56.455739
275,forward,68.046114
275,backward,118.224073
275,optimizer,56.860255
276,forward,67.168288
276,backward,118.151691
276,optimizer,56.755634
277,forward,65.837825
277,backward,116.532652
277,optimizer,56.663222
278,forward,67.21984
278,backward,118.254052
278,optimizer,56.480349
279,forward,67.528776
279,backward,118.838892
279,optimizer,56.783295
280,forward,66.297864
280,backward,117.964347
280,optimizer,56.664433
281,forward,66.931575
281,backward,118.519487
281,optimizer,56.807005
282,forward,67.375942
282,backward,117.997678
282,optimizer,56.624832
283,forward,66.755911
283,backward,118.766252
283,optimizer,56.585951
284,forward,66.481896
284,backward,117.807896
284,optimizer,56.372737
285,forward,66.275053
285,backward,119.20711
285,optimizer,56.735044
286,forward,66.566638
286,backward,118.258602
286,optimizer,56.792645
287,forward,66.024729
287,backward,119.178939
287,optimizer,56.957548
288,forward,67.412992
288,backward,118.186332
288,optimizer,56.448339
289,forward,65.396157
289,backward,119.304291
289,optimizer,56.702973
290,forward,67.411183
290,backward,118.1136
290,optimizer,56.732493
291,forward,65.704913
291,backward,119.279981
291,optimizer,57.1009
292,forward,63.657476
292,backward,115.225479
292,optimizer,56.719424
293,forward,64.228746
293,backward,120.160767
293,optimizer,56.702353
294,forward,68.283498
294,backward,118.235863
294,optimizer,56.602891
295,forward,67.402703
295,backward,118.244703
295,optimizer,56.863846
296,forward,64.761756
296,backward,114.768941
296,optimizer,56.712643
297,forward,66.924475
297,backward,118.301373
297,optimizer,56.515459
298,forward,68.171327
298,backward,118.532827
298,optimizer,56.618202
299,forward,66.755871
299,backward,117.971667
299,optimizer,56.748865
300,forward,67.457874
300,backward,118.828772
300,optimizer,56.652702
301,forward,67.529674
301,backward,118.451077
301,optimizer,57.167261
302,forward,67.205399
302,backward,118.821993
302,optimizer,57.09791
303,forward,66.500627
303,backward,118.154191
303,optimizer,56.724704
304,forward,67.027676
304,backward,119.041046
304,optimizer,57.152921
305,forward,67.733049
305,backward,118.401484
305,optimizer,56.590181
306,forward,67.397153
306,backward,119.040527
306,optimizer,56.54627
307,forward,66.512057
307,backward,117.731374
307,optimizer,56.933947
308,forward,66.875823
308,backward,118.826493
308,optimizer,56.216535
309,forward,67.470974
309,backward,119.24159
309,optimizer,56.758895
310,forward,67.018906
310,backward,119.25154
310,optimizer,56.670544
311,forward,66.396605
311,backward,117.841345
311,optimizer,56.48092
312,forward,66.274203
312,backward,118.866273
312,optimizer,56.545071
313,forward,66.993255
313,backward,118.136691
313,optimizer,57.09868
314,forward,66.539437
314,backward,119.104778
314,optimizer,56.792905
315,forward,67.373402
315,backward,118.932225
315,optimizer,56.779155
316,forward,66.10559
316,backward,119.186609
316,optimizer,56.745095
317,forward,66.67797
317,backward,118.253083
317,optimizer,57.031679
318,forward,66.045238
318,backward,119.540056
318,optimizer,56.476839
319,forward,67.368302
319,backward,118.543478
319,optimizer,56.55652
320,forward,65.502709
320,backward,119.687248
320,optimizer,57.002188
321,forward,66.539128
321,backward,118.389095
321,optimizer,56.554671
322,forward,65.214564
322,backward,119.642226
322,optimizer,56.662362
323,forward,63.801929
323,backward,115.571586
323,optimizer,56.677293
324,forward,64.390629
324,backward,118.669751
324,optimizer,56.834135
325,forward,68.141206
325,backward,118.69054
325,optimizer,57.118201
326,forward,67.587116
326,backward,118.341774
326,optimizer,57.06713
327,forward,65.029521
327,backward,115.234139
327,optimizer,56.46512
328,forward,66.789852
328,backward,118.053148
328,optimizer,56.782415
329,forward,67.84543
329,backward,119.018476
329,optimizer,56.52822
330,forward,66.849163
330,backward,118.264783
330,optimizer,56.577851
331,forward,67.522444
331,backward,119.119119
331,optimizer,56.885746
332,forward,67.552166
332,backward,118.342034
332,optimizer,56.46497
333,forward,67.797619
333,backward,119.012796
333,optimizer,57.03534
334,forward,66.560138
334,backward,118.289782
334,optimizer,56.586591
335,forward,67.25151
335,backward,119.170309
335,optimizer,56.446148
336,forward,67.875451
336,backward,118.470397
336,optimizer,56.568951
337,forward,67.491145
337,backward,119.359682
337,optimizer,56.480179
338,forward,66.68661
338,backward,118.266863
338,optimizer,56.595332
339,forward,67.027956
339,backward,118.865843
339,optimizer,56.405459
340,forward,67.409543
340,backward,118.840423
340,optimizer,57.036519
341,forward,67.280821
341,backward,119.326842
341,optimizer,56.677193
342,forward,66.72725
342,backward,118.300483
342,optimizer,56.775224
343,forward,66.785142
343,backward,119.266631
343,optimizer,56.824065
344,forward,67.326342
344,backward,119.381362
344,optimizer,56.610503
345,forward,66.880333
345,backward,119.479135
345,optimizer,56.700553
346,forward,66.737381
346,backward,117.990618
346,optimizer,56.580222
347,forward,66.624608
347,backward,119.425664
347,optimizer,56.691643
348,forward,67.19545
348,backward,119.018656
348,optimizer,56.449428
349,forward,66.377195
349,backward,118.611318
349,optimizer,56.430229
350,forward,66.768881
350,backward,118.033908
350,optimizer,56.291777
351,forward,65.513019
351,backward,119.398032
351,optimizer,56.637333
352,forward,67.133258
352,backward,117.431298
352,optimizer,57.022319
353,forward,65.427658
353,backward,118.900544
353,optimizer,56.682183
354,forward,63.440163
354,backward,114.969545
354,optimizer,56.417449
355,forward,66.515267
355,backward,117.650342
355,optimizer,56.823786
356,forward,67.78557
356,backward,118.065609
356,optimizer,56.930158
357,forward,67.134888
357,backward,117.877876
357,optimizer,56.585321
358,forward,65.52428
358,backward,115.85635
358,optimizer,56.736734
359,forward,66.506197
359,backward,117.721243
359,optimizer,56.756864
360,forward,67.196739
360,backward,118.628189
360,optimizer,56.53656
361,forward,66.142341
361,backward,117.311416
361,optimizer,56.832916
362,forward,66.484026
362,backward,118.449847
362,optimizer,56.612061
363,forward,66.837513
363,backward,118.066259
363,optimizer,56.587851
364,forward,66.339504
364,backward,118.827422
364,optimizer,56.664883
365,forward,66.69345
365,backward,118.009458
365,optimizer,56.680654
366,forward,65.709292
366,backward,119.25238
366,optimizer,56.48685
367,forward,66.276643
367,backward,117.654981
367,optimizer,57.029629
368,forward,65.149532
368,backward,119.333732
368,optimizer,57.008369
369,forward,67.29241
369,backward,118.800933
369,optimizer,56.651652
370,forward,64.800267
370,backward,119.443114
370,optimizer,56.747864
371,forward,67.80189
371,backward,117.973078
371,optimizer,56.706454
372,forward,64.924969
372,backward,119.28116
372,optimizer,57.011909
373,forward,63.725767
373,backward,114.479416
373,optimizer,56.804924
374,forward,66.238912
374,backward,118.149601
374,optimizer,56.485389
375,forward,67.931812
375,backward,118.397895
375,optimizer,56.701593
376,forward,66.838153
376,backward,118.101769
376,optimizer,56.894747
377,forward,67.044136
377,backward,118.014858
377,optimizer,56.765705
378,forward,66.909873
378,backward,118.066659
378,optimizer,56.701493
379,forward,67.658127
379,backward,118.758573
379,optimizer,56.54099
380,forward,66.163111
380,backward,117.754743
380,optimizer,56.800985
381,forward,67.019326
381,backward,118.987196
381,optimizer,56.752354
382,forward,67.547076
382,backward,118.223352
382,optimizer,57.08022
383,forward,66.993515
383,backward,118.733821
383,optimizer,56.519941
384,forward,66.370234
384,backward,117.761454
384,optimizer,57.035619
385,forward,66.402665
385,backward,118.606709
385,optimizer,57.013659
386,forward,66.790782
386,backward,117.692893
386,optimizer,56.447559
387,forward,65.937937
387,backward,118.878304
387,optimizer,56.590711
388,forward,67.463544
388,backward,117.679952
388,optimizer,56.611572
389,forward,65.452829
389,backward,119.307441
389,optimizer,56.662663
390,forward,66.234092
390,backward,117.799634
390,optimizer,57.057819
391,forward,65.207994
391,backward,119.572086
391,optimizer,56.588242
392,forward,63.666447
392,backward,115.475423
392,optimizer,57.06706
393,forward,64.060284
393,backward,120.488342
393,optimizer,56.915457
394,forward,67.903052
394,backward,118.337344
394,optimizer,56.769125
395,forward,67.475934
395,backward,117.678263
395,optimizer,57.07807
396,forward,64.818377
396,backward,114.933973
396,optimizer,56.898188
397,forward,66.6911
397,backward,118.016188
397,optimizer,56.615693
398,forward,67.82636
398,backward,119.113078
398,optimizer,57.001638
399,forward,66.553908
399,backward,118.0913
399,optimizer,56.982168
400,forward,67.438614
400,backward,118.923814
400,optimizer,56.556511
401,forward,67.106497
401,backward,118.107559
401,optimizer,56.619162
402,forward,67.346111
402,backward,118.70144
402,optimizer,56.376169
403,forward,66.305923
403,backward,117.57403
403,optimizer,56.894378
404,forward,66.517957
404,backward,118.783541
404,optimizer,56.801055
405,forward,67.151908
405,backward,118.796543
405,optimizer,56.49058
406,forward,66.763431
406,backward,119.088508
406,optimizer,56.615762
407,forward,66.354324
407,backward,117.623492
407,optimizer,56.490839
408,forward,66.05577
408,backward,118.952544
408,optimizer,56.582701
409,forward,66.658099
409,backward,118.154021
409,optimizer,56.53808
410,forward,65.735473
410,backward,119.738368
410,optimizer,56.489391
411,forward,67.361502
411,backward,118.460426
411,optimizer,57.129231
412,forward,65.357887
412,backward,119.634268
412,optimizer,57.182212
413,forward,67.571765
413,backward,117.850906
413,optimizer,57.025549
414,forward,65.441228
414,backward,119.274161
414,optimizer,56.652892
415,forward,66.891704
415,backward,118.64301
415,optimizer,56.797726
416,forward,64.915698
416,backward,118.870213
416,optimizer,56.761495
417,forward,68.083825
417,backward,118.085159
417,optimizer,56.765865
418,forward,64.490961
418,backward,119.969293
418,optimizer,56.813496
419,forward,64.137925
419,backward,115.29705
419,optimizer,56.700633
420,forward,66.556118
420,backward,117.917736
420,optimizer,56.618852
421,forward,68.178026
421,backward,118.592749
421,optimizer,56.54456
422,forward,67.2371
422,backward,118.952995
422,optimizer,56.724614
423,forward,65.747233
423,backward,116.772467
423,optimizer,56.839485
424,forward,67.062017
424,backward,118.357635
424,optimizer,56.646191
425,forward,67.862252
425,backward,119.366492
425,optimizer,56.640092
426,forward,66.589708
426,backward,118.030338
426,optimizer,57.03847
427,forward,67.359501
427,backward,118.931995
427,optimizer,56.351057
428,forward,67.769979
428,backward,118.109328
428,optimizer,56.51168
429,forward,67.707428
429,backward,119.18942
429,optimizer,56.428468
430,forward,66.341623
430,backward,117.575291
430,optimizer,56.49555
431,forward,66.616959
431,backward,118.791582
431,optimizer,56.655782
432,forward,67.168231
432,backward,119.027819
432,optimizer,56.745433
433,forward,66.857183
433,backward,119.061316
433,optimizer,56.50256
434,forward,66.528127
434,backward,118.039909
434,optimizer,56.310156
435,forward,66.14443
435,backward,119.213939
435,optimizer,56.52908
436,forward,66.615189
436,backward,118.128581
